,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SM,SO,SRE,STT,WEC,XEL
2021-11-29,1.0375432561158175,0.9456973664348353,0.8110961420139857,0.9722110148412265,1.0395617609730687,,1.0227004005693314,0.9711481925406692,1.0518190492477282,0.9127008277304013,0.9276137430212806,0.9723950364058974,0.8887149512701498,1.0882728510404367,1.1257087802403618,0.9615472641588207,0.9954364043619605,0.824324687553778,1.1118805750035772,1.0733320458082043,0.9477029493078332,1.0192199298379758,,0.9942534395043678,1.0110659011264809,0.8193818933312479,-0.13424590910861622,0.9227564683008033,,0.5426904173284761,1.0977808313305657,1.0902597182582012
2021-11-30,1.0230412148478913,0.9381802997648865,0.7758612977680257,0.9558456882037484,1.0432680225740647,,1.0257665142118284,0.9691986962797176,1.0434067531277342,0.9031096475971608,0.920495635746653,0.9835326058335861,0.8942353852953723,1.0722735106372407,1.1303821052483096,0.9567239611839284,0.9919619721676385,0.8542994885703,1.1001567178429403,1.0959891764768666,0.9414185540932549,1.0126482791043592,,0.9850550266450065,1.0150376450937817,0.8147960844221634,-0.04926588261399593,0.9211693543836523,,0.5244790295876604,1.0960745946779284,1.085300058480749
2021-12-01,1.0586315917388482,0.9357797251060086,0.7344901389489045,0.9838030950071623,1.0337461698475816,,1.0481926236659445,0.961842205851947,1.082567593685048,0.9075498712344265,0.9363975011962076,1.0010120623432885,0.8521247898245486,1.0833951550163372,1.168105591530644,0.9638830299031897,0.9877854509198236,0.8898175508913766,1.135828349539447,1.0638952573419902,0.9471406458122811,0.9685936215523072,,0.9811466010738913,0.9751171039529223,0.8063794284090329,0.1020075301620835,0.922025027595103,,0.622914228656456,1.1179122174039937,1.0730225362993182
2021-12-02,1.0597232629163995,0.9338332229984346,0.7358433761580515,0.9817911787318314,1.0325521517102396,,1.0483789537351977,0.960389856674094,1.0814434847493861,0.9086917032386459,0.9354000123423647,1.0013057284598508,0.8525739098457532,1.0833976104451308,1.167888087818219,0.9630822922005846,0.9857468667792834,0.8897984134163093,1.137390500171763,1.065589265914568,0.9460205070890718,0.96628340972762,,0.9806437853681362,0.9722888254838712,0.8065459870547027,0.08961312963208642,0.9218741803231757,,0.6219161585082102,1.1192066262878175,1.0741094548082526
2021-12-03,1.0582969376444031,0.9358630872214557,0.7521695526092453,0.9846651509507959,1.0353826821517325,,1.0436304926971114,0.9674905780728611,1.095085372843449,0.9040995627357696,0.9340568487380158,0.9964433802907016,0.8334678005682709,1.0763953374043451,1.1696450523088397,0.9587556953071007,0.9836888607525843,0.9059889617373089,1.1319554621192736,1.0578089928351797,0.9531558261500505,0.9869125543898365,,0.9793262702324216,0.9891584688574688,0.8094483909489784,0.1310699411641489,0.9255191015684996,,0.6684643883550069,1.1189212894672524,1.065305028982737
2021-12-04,1.0700761900404647,0.9398880209283274,0.7302870767154076,0.9990686579304787,1.0321264421192309,,1.0542508279400522,0.9861037863291264,1.1017718194547603,0.9131112174785098,0.9485280337521688,1.0101114763665693,0.8415554160158241,1.093637496895907,1.1707396881462233,0.9678927148016238,0.9686797026484412,0.9019200188628297,1.1392642206781474,1.0386120635177194,0.9549982317602173,0.9774460321929316,,0.9734856046787511,0.9901446729711955,0.8171419086854728,0.12093345356284613,0.9298419079436546,,0.6334958887764096,1.1348544898194197,1.0629689967589324
2021-12-05,1.0700761900404647,0.9398880209283274,0.7302870767154076,0.9990686579304787,1.0321264421192309,,1.0542508279400522,0.9861037863291264,1.1017718194547603,0.9131112174785098,0.9485280337521688,1.0101114763665693,0.8415554160158241,1.093637496895907,1.1707396881462233,0.9678927148016238,0.9686797026484412,0.9019200188628297,1.1392642206781474,1.0386120635177194,0.9549982317602173,0.9774460321929316,,0.9734856046787511,0.9901446729711955,0.8171419086854728,0.12093345356284613,0.9298419079436546,,0.6334958887764096,1.1348544898194197,1.0629689967589324
2021-12-06,1.0700761900404647,0.9398880209283274,0.7302870767154076,0.9990686579304787,1.0321264421192309,,1.0542508279400522,0.9861037863291264,1.1017718194547603,0.9131112174785098,0.9485280337521688,1.0101114763665693,0.8415554160158241,1.093637496895907,1.1707396881462233,0.9678927148016238,0.9686797026484412,0.9019200188628297,1.1392642206781474,1.0386120635177194,0.9549982317602173,0.9774460321929316,,0.9734856046787511,0.9901446729711955,0.8171419086854728,0.12093345356284613,0.9298419079436546,,0.6334958887764096,1.1348544898194197,1.0629689967589324
2021-12-07,1.0612139332737451,0.9400713120337324,0.7531032534558569,1.0064123935555205,1.028170883362886,,1.0503331989792175,1.0065433066160117,1.1031259638978892,0.9241773787554453,0.9468824788150502,1.0009232536225667,0.856766842301426,1.083197836492844,1.1683650443233138,0.9899365641948549,0.9676423434730335,0.8961214831532054,1.1395069971588125,1.0323963351065046,0.9685519047345102,1.0213599231326662,,0.9562237795122253,0.9745777346257427,0.8285430180021338,0.18356000842536072,0.9537425512116056,,0.6810143281510475,1.1268229178940734,1.0381398547155927
2021-12-08,1.065324641736712,0.9389898070853443,0.7629966374773043,1.003698308940787,1.0335241691321853,,1.0503189665088686,1.0047040583718798,1.1091024428855418,0.9246126138704872,0.9414938609933781,0.9969718313629106,0.8411841599573097,1.0874442696830537,1.1616910338464708,0.9832827682574672,0.9670894690428498,0.8948544238003894,1.138463974744152,1.0366144193501277,0.967487114430035,1.0310049782842785,,0.9615219011868557,0.971765855866557,0.8265509895007526,0.2325815271778732,0.9463111886523401,,0.6869280963244064,1.121543727873542,1.0426220592270958
2021-12-09,1.064567015624091,0.9384808867105914,0.7624164342964452,1.00432842441023,1.0331050575821408,,1.0505038690821369,1.0062871932384612,1.109606543324464,0.9251654635452815,0.9418543812104339,0.9969304286156011,0.8422693532321353,1.087084160235346,1.1602500185448115,0.9824518353744045,0.968716195228649,0.8950333882064464,1.138218601497802,1.0367472274780472,0.9674582650144098,1.0309895393422115,,0.9619229309808689,0.971031399355422,0.8273157324724996,0.2312805991278949,0.9453282072509436,,0.6907670222160837,1.1208187071291447,1.0393742108338035
2021-12-10,1.064486361484463,0.9393871436463633,0.7650546609054433,1.0020752171304683,1.033984572774928,,1.0491995888292127,1.0068404045788273,1.1061620232924587,0.9235085189248109,0.9427477536494696,0.9963469557443333,0.8433888414212901,1.086278976605425,1.1583486191821024,0.9837656456360525,0.9697614925955516,0.8948596832659133,1.138560385100116,1.0375961809717693,0.9668663404083557,1.032508885314961,,0.9622302640465796,0.970246505202174,0.8282114244694596,0.23522461526014965,0.9456534225319947,,0.6882224512189631,1.1198609977487672,1.039997261283632
2021-12-11,1.0647604080038557,0.9399754030036722,0.7601432592263864,1.0022677129432989,1.0319644493665137,,1.049595609332595,1.0099788579840008,1.101612187688579,0.9255433778491101,0.9466958211485657,0.9992853608915667,0.8448902722617408,1.0854301717841572,1.1609467437635084,0.9848507152707997,0.974299416040566,0.8950713817939646,1.142232053807891,1.036436712066665,0.9657129691889464,1.0351360718359424,,0.9599900184196226,0.9647860515257956,0.8283514322201873,0.2517910487372211,0.9471580222403726,,0.6832785518323433,1.120738472485654,1.0349643790256968
2021-12-12,1.0647604080038557,0.9399754030036722,0.7601432592263864,1.0022677129432989,1.0319644493665137,,1.049595609332595,1.0099788579840008,1.101612187688579,0.9255433778491101,0.9466958211485657,0.9992853608915667,0.8448902722617408,1.0854301717841572,1.1609467437635084,0.9848507152707997,0.974299416040566,0.8950713817939646,1.142232053807891,1.036436712066665,0.9657129691889464,1.0351360718359424,,0.9599900184196226,0.9647860515257956,0.8283514322201873,0.2517910487372211,0.9471580222403726,,0.6832785518323433,1.120738472485654,1.0349643790256968
2021-12-13,1.0647604080038557,0.9399754030036722,0.7601432592263864,1.0022677129432989,1.0319644493665137,,1.049595609332595,1.0099788579840008,1.101612187688579,0.9255433778491101,0.9466958211485657,0.9992853608915667,0.8448902722617408,1.0854301717841572,1.1609467437635084,0.9848507152707997,0.974299416040566,0.8950713817939646,1.142232053807891,1.036436712066665,0.9657129691889464,1.0351360718359424,,0.9599900184196226,0.9647860515257956,0.8283514322201873,0.2517910487372211,0.9471580222403726,,0.6832785518323433,1.120738472485654,1.0349643790256968
2021-12-14,1.058578673689702,0.9409537595592454,0.7221623552467762,1.0085398985540874,1.0502802864209295,,1.0582132960045043,0.9991800550358967,1.0981327750532979,0.9216905005387089,0.9513801687169312,0.9962318812495005,0.8269654355382384,1.088779089925046,1.1485085322631492,0.9813371161358939,0.963451060100652,0.8982857213824139,1.1409294348501131,1.0399257297326698,0.9672289648981682,1.0558886870232282,,0.9728293712786857,0.9653187264877817,0.8222132330164365,0.13877730737639343,0.9539175953802307,,0.640926697264664,1.1258721548323403,1.0375900314971873
2021-12-15,1.0603472147752633,0.934964840430451,0.7283102163007386,1.0053377178953822,1.0523452615642432,,1.0564617525276825,0.9999530172566269,1.0942921128678593,0.9154761566910975,0.9489110299301519,0.9947993855536827,0.8297872863747858,1.0836770276674816,1.1472177787736137,0.9814883294330907,0.9636360121699041,0.8980874535940657,1.1370562048610242,1.0498435778731512,0.9646254655814666,1.0517192301971974,,0.9761187952778756,0.9566140353540872,0.819629622886625,0.1662683946375327,0.9520213712353313,,0.6312639899891344,1.1233208685100964,1.0333217741206207
2021-12-16,1.0551089120781876,0.9516906860909001,0.7465527145327131,1.0019765023485003,1.0509119724779536,,1.0651594351680187,0.9875452770765525,1.100027272254427,0.9212077783893065,0.9400440742446957,0.9938173318433459,0.8297718676736712,1.084413193371813,1.1563365256863158,0.9702512765984356,0.9621717042055018,0.8705320342461116,1.13260377461551,1.0568451540546995,0.9628558816576139,1.0280361730254597,,0.9757668856570767,0.9406411506893995,0.8230731160050494,0.17760336206699726,0.9454524509838304,,0.6084433164601847,1.132364212419304,1.0413441308770237
2021-12-17,1.0538829036887216,0.9536873497921996,0.7436769728312542,1.0083480356523797,1.0500428040807461,,1.066489615051468,0.983178317412666,1.0997941466393,0.9219076171263212,0.9411267398487533,0.9921774850856048,0.8320127995887433,1.085220230477088,1.1571664254910063,0.9699642203976437,0.9568175687633573,0.8726497376885592,1.1337259920062042,1.055226359441383,0.9659289541058614,1.0233151618545395,,0.9738869996441807,0.9439122281749768,0.8245267923144812,0.14522349463426934,0.9487512895667322,,0.6110610001131117,1.136374675846865,1.039932761716127
2021-12-18,1.0701220408542187,0.9570507136112936,0.7211740056591156,1.0079921926813447,1.0211731303105096,,1.0710786424649832,1.0201824920555644,1.113255708580266,0.9389891738918481,0.9411483217139075,0.9849010971608522,0.8437956841272747,1.0854768115544415,1.1446406075500688,0.9763729917615114,0.9595659204080159,0.8602847703320655,1.1384184093114316,1.0529558746071037,0.9429550888530774,0.9681528613841319,,0.9885880263332961,0.9294784995860901,0.7980888180724957,0.1914536083355275,0.942399794386177,,0.611774160468824,1.1429856421949784,1.0611415321248197
2021-12-19,1.0701220408542187,0.9570507136112936,0.7211740056591156,1.0079921926813447,1.0211731303105096,,1.0710786424649832,1.0201824920555644,1.113255708580266,0.9389891738918481,0.9411483217139075,0.9849010971608522,0.8437956841272747,1.0854768115544415,1.1446406075500688,0.9763729917615114,0.9595659204080159,0.8602847703320655,1.1384184093114316,1.0529558746071037,0.9429550888530774,0.9681528613841319,,0.9885880263332961,0.9294784995860901,0.7980888180724957,0.1914536083355275,0.942399794386177,,0.611774160468824,1.1429856421949784,1.0611415321248197
2021-12-20,1.0701220408542187,0.9570507136112936,0.7211740056591156,1.0079921926813447,1.0211731303105096,,1.0710786424649832,1.0201824920555644,1.113255708580266,0.9389891738918481,0.9411483217139075,0.9849010971608522,0.8437956841272747,1.0854768115544415,1.1446406075500688,0.9763729917615114,0.9595659204080159,0.8602847703320655,1.1384184093114316,1.0529558746071037,0.9429550888530774,0.9681528613841319,,0.9885880263332961,0.9294784995860901,0.7980888180724957,0.1914536083355275,0.942399794386177,,0.611774160468824,1.1429856421949784,1.0611415321248197
2021-12-21,1.0701047604835705,0.9571967462788957,0.7204545675684807,1.0080767491505775,1.021094323930537,,1.0711659722111382,1.0201750308397477,1.1135868641368318,0.939065511450112,0.9412548586274723,0.9849243167405977,0.8438964832738102,1.0855186441970868,1.1446086132960835,0.9763595005180558,0.9594932959055804,0.8603596600742348,1.1384520055276952,1.0527069423442421,0.9430411630358855,0.9680510614024335,,0.9885720111167687,0.9294553889135149,0.7980325510270427,0.1915167107180792,0.9424619928205901,,0.611383275136484,1.1429634442302086,1.0611676794816287
2021-12-22,1.0674546211340277,0.9581479135613152,0.7148493323123232,1.007371900021308,1.0226151318461492,,1.073762742038345,1.0171340316360549,1.1156988737382527,0.9400524128510471,0.94243024166939,0.9866571060867569,0.843420096292437,1.0870478080122528,1.144576844434125,0.9783302742799493,0.9567993176926131,0.860403960302784,1.1401941769314246,1.0510640539456042,0.9447027619672473,0.9604252906810192,,0.9873510677701293,0.9288343879499396,0.7984217648994265,0.17700952127175468,0.9448361189259715,,0.6051683162017292,1.1464289746311593,1.0618473915180522
2021-12-23,1.0651217709208138,0.9560082756757199,0.7114672531997334,1.0163505813479252,1.0253872297346607,,1.0718661245051344,1.0178989723763239,1.1139760265722674,0.9392677861778647,0.9414122621783334,0.9870740310488365,0.8439114062530916,1.0869922251958188,1.145247321296624,0.9787684701846028,0.9580924276523589,0.861528839235306,1.1395019432647715,1.0505795809774503,0.9444397412639518,0.9639308582281338,,0.9874811066097776,0.9328930676073025,0.7969043584124247,0.1771642558473347,0.9447386942562275,,0.6051348627514395,1.1447557525606586,1.0625850346881294
2021-12-24,1.065131891597286,0.9560796943399342,0.7114810092526994,1.0157232078464336,1.0261422296116294,,1.0721364404245888,1.0177625813964482,1.1136560262816386,0.939121546471686,0.9415715129439607,0.9872078630775156,0.8439040043862838,1.0868516011869254,1.145113618252459,0.9785611184314719,0.9579128174236418,0.8615375635691499,1.1395186191062363,1.0507349140136735,0.9446519501273076,0.9636349086950037,,0.9874904641293987,0.9321999729204427,0.7968533404849598,0.17819794179094728,0.944905747473548,,0.6046678443916992,1.144830984464328,1.0627015821743773
2021-12-25,1.065131891597286,0.9560796943399342,0.7114810092526994,1.0157232078464336,1.0261422296116294,,1.0721364404245888,1.0177625813964482,1.1136560262816386,0.939121546471686,0.9415715129439607,0.9872078630775156,0.8439040043862838,1.0868516011869254,1.145113618252459,0.9785611184314719,0.9579128174236418,0.8615375635691499,1.1395186191062363,1.0507349140136735,0.9446519501273076,0.9636349086950037,,0.9874904641293987,0.9321999729204427,0.7968533404849598,0.17819794179094728,0.944905747473548,,0.6046678443916992,1.144830984464328,1.0627015821743773
2021-12-26,1.065131891597286,0.9560796943399342,0.7114810092526994,1.0157232078464336,1.0261422296116294,,1.0721364404245888,1.0177625813964482,1.1136560262816386,0.939121546471686,0.9415715129439607,0.9872078630775156,0.8439040043862838,1.0868516011869254,1.145113618252459,0.9785611184314719,0.9579128174236418,0.8615375635691499,1.1395186191062363,1.0507349140136735,0.9446519501273076,0.9636349086950037,,0.9874904641293987,0.9321999729204427,0.7968533404849598,0.17819794179094728,0.944905747473548,,0.6046678443916992,1.144830984464328,1.0627015821743773
2021-12-27,1.065131891597286,0.9560796943399342,0.7114810092526994,1.0157232078464336,1.0261422296116294,,1.0721364404245888,1.0177625813964482,1.1136560262816386,0.939121546471686,0.9415715129439607,0.9872078630775156,0.8439040043862838,1.0868516011869254,1.145113618252459,0.9785611184314719,0.9579128174236418,0.8615375635691499,1.1395186191062363,1.0507349140136735,0.9446519501273076,0.9636349086950037,,0.9874904641293987,0.9321999729204427,0.7968533404849598,0.17819794179094728,0.944905747473548,,0.6046678443916992,1.144830984464328,1.0627015821743773
2021-12-28,1.0656495523398521,0.9570873079095241,0.7125295230360066,1.019360328032255,1.0275514599762965,,1.0726950541973195,1.0163129903724513,1.1118430348925683,0.9412024226835632,0.9409748051442136,0.9845250461091839,0.8412652160236038,1.0832987499881377,1.1456897792124308,0.981447747354206,0.9581693158092401,0.8584392860434809,1.1404604180364117,1.0512958743846872,0.945848967593004,0.9631141586421299,,0.9887511683281011,0.93047260202627,0.7967964895446804,0.21094037849588346,0.9456752730869141,,0.6069018595073581,1.1455167962509445,1.0620092535688543
2021-12-29,1.0661673259688484,0.9614732845057556,0.7098591882141695,1.004857535022332,1.0317139431036897,,1.0731459922217175,1.016654611177055,1.1086944004634374,0.9404267863286271,0.9448555121704207,0.9833678062449239,0.8415281295209031,1.0832189958158593,1.1450758198046298,0.9850597543955593,0.9631427952691192,0.8633442130817822,1.1417762797353603,1.0477011919847168,0.9476292752213205,0.9614546402846887,,0.9879592491427269,0.9350163792218674,0.7977207495417744,0.18139154086068407,0.9484052420413642,,0.600443396597508,1.1482102206184093,1.0648012146991166
2021-12-30,1.0661695101163564,0.9611131968213721,0.7090818754850359,1.0089769628448684,1.032163869765389,,1.0754997980470138,1.0155402393779713,1.1092356129094658,0.9407332095712003,0.9432668963339704,0.9847246370405218,0.8406324643140135,1.0834897825157088,1.1447130534845003,0.9835650808417731,0.9697433200308545,0.863117020075919,1.1423411740971026,1.0451660884582699,0.9512412348064183,0.9611140701167442,,0.9883178939255386,0.9341178686698338,0.7958662466554993,0.18388482445829243,0.9483109808381118,,0.599057725125195,1.1474525539830205,1.0647179841178092
2021-12-31,1.065534061153475,0.9604864170774656,0.7136262587528209,1.0067255879409343,1.0319542104029873,,1.0738963413259224,1.0129367844212274,1.1083021872876184,0.939545469772157,0.9423379672164718,0.9837607573374837,0.838928701820281,1.0841572272668831,1.141047929764558,0.9820457650747602,0.9722486203645433,0.8633631834836512,1.142819550272585,1.0464941401057728,0.9483181540396788,0.9600268282131049,,0.9888660543706218,0.9362410856556246,0.7966570718504645,0.170413633333737,0.948527582094933,,0.596399143218882,1.146895888702328,1.0649111295041644
2022-01-01,1.064325153005897,0.9605143610997277,0.7146223101015917,1.0064307105394306,1.0321020521133872,,1.0726340831189607,1.0126838698201392,1.1076346935571506,0.9391781941823207,0.9417422951553801,0.9831166872267297,0.8405788402365266,1.0825745805099665,1.1426086820628218,0.9818015880425146,0.9730814309692906,0.8639841475164247,1.141764676880064,1.047149815637819,0.9478907683357255,0.9600942594692923,,0.9896810470885747,0.9359662014560972,0.7969261883816933,0.16746580183861012,0.9484634739703847,,0.596744720159263,1.1456657596351603,1.0616604226738244
2022-01-02,1.064325153005897,0.9605143610997277,0.7146223101015917,1.0064307105394306,1.0321020521133872,,1.0726340831189607,1.0126838698201392,1.1076346935571506,0.9391781941823207,0.9417422951553801,0.9831166872267297,0.8405788402365266,1.0825745805099665,1.1426086820628218,0.9818015880425146,0.9730814309692906,0.8639841475164247,1.141764676880064,1.047149815637819,0.9478907683357255,0.9600942594692923,,0.9896810470885747,0.9359662014560972,0.7969261883816933,0.16746580183861012,0.9484634739703847,,0.596744720159263,1.1456657596351603,1.0616604226738244
2022-01-03,1.064325153005897,0.9605143610997277,0.7146223101015917,1.0064307105394306,1.0321020521133872,,1.0726340831189607,1.0126838698201392,1.1076346935571506,0.9391781941823207,0.9417422951553801,0.9831166872267297,0.8405788402365266,1.0825745805099665,1.1426086820628218,0.9818015880425146,0.9730814309692906,0.8639841475164247,1.141764676880064,1.047149815637819,0.9478907683357255,0.9600942594692923,,0.9896810470885747,0.9359662014560972,0.7969261883816933,0.16746580183861012,0.9484634739703847,,0.596744720159263,1.1456657596351603,1.0616604226738244
2022-01-04,1.0566419047672166,0.9530894908511944,0.7007202626862733,0.9908474799888077,1.051433979233631,,1.065277217309069,1.0133449511803527,1.0963087565726972,0.9307995804098617,0.9466670506793112,0.9739006378953684,0.8447155480301571,1.0945468472803306,1.1420945270488,0.9777230432132137,0.9772602911901076,0.8643787815527,1.1399717338045943,1.057837363734404,0.9403656883199629,0.9519226804381274,,0.9880389374065017,0.9372006084464748,0.7833385963138304,0.07663597054609005,0.9441992519074013,,0.5695363903784209,1.143488813096307,1.0427603633545492
2022-01-05,1.0575139433015384,0.9513630124809381,0.6981776499391065,0.9838812494142392,1.0620943498687923,,1.0643976934914299,1.0148485842507768,1.0960174300501615,0.9285664879811193,0.9454932166938234,0.9735636344449093,0.8496920597732659,1.0966900972258116,1.140849352649061,0.9775557639774908,0.9767575550112509,0.8651629281315276,1.13924017022226,1.0615393321464808,0.9374266967478018,0.9544862502596988,,0.9878079116787545,0.9362514072972427,0.784597070681518,0.04177946584535374,0.942880002606652,,0.5495479793031545,1.1427972331507956,1.0380037859758318
2022-01-06,1.0569524718578458,0.9496666242065198,0.7058526388796675,0.9833191728988842,1.0632197874280498,,1.0621517269877476,1.0151439681401777,1.0934293219764135,0.928646877280604,0.9449761745153346,0.9723849093871865,0.8534529399686952,1.0948954224038838,1.1403205680670427,0.9786443112207643,0.9769414599580685,0.8663129283650273,1.137598141504033,1.0632711840831641,0.9364854341045142,0.9592454547704825,,0.9881276401140116,0.935490542264824,0.7841952296839182,0.04840625451595563,0.9426202651046839,,0.5516962689623476,1.1406525453732628,1.036178227773696
2022-01-07,1.0486483676743146,0.9407920383452505,0.7002581143143999,0.9807940468538757,1.0692483217087763,,1.0624891011563913,0.9886437121063191,1.0805832296411066,0.9121444748859349,0.933807972953073,0.9624794031901772,0.8539680304628173,1.0843124299757405,1.147067070834061,0.9702569249112407,0.970321997238899,0.8502859426099373,1.1273388788638181,1.1077136748630503,0.929984325967076,0.9712312682331679,,0.9732884642549126,0.9160766582299488,0.7753034792740162,-0.001884652042695899,0.931454299482285,,0.5210214484331925,1.132985633652194,1.0320112032286346
2022-01-08,1.045362398865775,0.9498789500948838,0.6915034377176325,0.9705096423060532,1.0543257417047955,,1.0612708421772783,0.9824816964884258,1.0859061393752127,0.9072296189067324,0.936296462232482,0.9588616735731696,0.8532217942426233,1.0847636364727327,1.1586585365419573,0.9678291157016314,0.9621459001150527,0.8540125095172033,1.119964040723965,1.1071012010214136,0.9302817173076862,0.963566316719789,,0.9809792166069774,0.9190448879550065,0.7768946603805298,-0.047181320786950066,0.9310705811165038,,0.5396068089387438,1.133409988683446,1.0329418264877623
2022-01-09,1.045362398865775,0.9498789500948838,0.6915034377176325,0.9705096423060532,1.0543257417047955,,1.0612708421772783,0.9824816964884258,1.0859061393752127,0.9072296189067324,0.936296462232482,0.9588616735731696,0.8532217942426233,1.0847636364727327,1.1586585365419573,0.9678291157016314,0.9621459001150527,0.8540125095172033,1.119964040723965,1.1071012010214136,0.9302817173076862,0.963566316719789,,0.9809792166069774,0.9190448879550065,0.7768946603805298,-0.047181320786950066,0.9310705811165038,,0.5396068089387438,1.133409988683446,1.0329418264877623
2022-01-10,1.045362398865775,0.9498789500948838,0.6915034377176325,0.9705096423060532,1.0543257417047955,,1.0612708421772783,0.9824816964884258,1.0859061393752127,0.9072296189067324,0.936296462232482,0.9588616735731696,0.8532217942426233,1.0847636364727327,1.1586585365419573,0.9678291157016314,0.9621459001150527,0.8540125095172033,1.119964040723965,1.1071012010214136,0.9302817173076862,0.963566316719789,,0.9809792166069774,0.9190448879550065,0.7768946603805298,-0.047181320786950066,0.9310705811165038,,0.5396068089387438,1.133409988683446,1.0329418264877623
2022-01-11,1.0465140589982602,0.9474182508052272,0.6921439398897201,0.9664240896235076,1.0654979958503652,,1.0591332707669197,0.9760980385021217,1.083787198368944,0.8986018173697045,0.9302896223487233,0.9629947659412476,0.8398832144254376,1.0849119486065548,1.1553550130316494,0.9718014184577941,0.9545721840209027,0.8472362472642999,1.1187014807027993,1.1221841774142292,0.9285667586434038,0.9618171021737507,,0.9852661265629947,0.9148973176969966,0.7731818547101243,-0.017412031844840206,0.9273750134842184,,0.5417388291156833,1.1295348475825844,1.0171220187369165
2022-01-12,1.0425281309726542,0.9470413244522926,0.6645236281050089,0.9624225218191211,1.0654110007240871,,1.0643245599338949,0.9784764896933942,1.0826059139997517,0.9025947783764361,0.9353227608668523,0.9770378514037628,0.8544031275125404,1.1042496356775708,1.1742228264851367,0.9695771569737203,0.9703658526369509,0.8435687944107229,1.122929578652564,1.1029498983934183,0.9177622915161001,0.9370767757965802,,0.9823196691662258,0.9103269328891846,0.7761682499108392,-0.100689552985566,0.9330239842569552,,0.524362256362148,1.1365618137917324,1.0275301205301064
2022-01-13,1.0441888012424454,0.9478661666815115,0.6652416852304813,0.9600055957679614,1.0661551264497404,,1.0645305909781477,0.977631766714992,1.082284309761725,0.9028110005073459,0.9356037825865791,0.9764055914659053,0.8537922319626258,1.1063858942007188,1.1745435231939585,0.9700789188204695,0.971226141307865,0.8428975722690125,1.123553840286035,1.1030272989700498,0.918214250736969,0.9395429960115577,,0.9821854906234406,0.9090252685777265,0.7754324300458939,-0.09766475637425868,0.9326104553266537,,0.5263466194629203,1.1367416605447156,1.0264910204078659
2022-01-14,1.0484004724552467,0.948650906766447,0.6602495726146582,0.9663241341625595,1.060362374173809,,1.0639088962037035,0.9774558021026305,1.0823606349260024,0.9031848710112359,0.9359276674132159,0.9784410494195824,0.8485306600674442,1.107200147570122,1.178313466678706,0.9681463637426517,0.9729665009818722,0.8426727037516888,1.1251258351187055,1.09915165344359,0.9226104480046243,0.9315886383504443,,0.9816330867473784,0.9168568851565118,0.7740453761056361,-0.10185612334781216,0.9344810537683073,,0.5247063586297184,1.142562471917209,1.0272059623169802
2022-01-15,1.0497895182228947,0.9415430530467768,0.6638413132916856,0.9601075087224941,1.0779567150933542,,1.0659503651543816,0.969462039481345,1.0821961747893016,0.9009815369763584,0.9308642779879964,0.9772033432439163,0.8479437970566028,1.1071146333235875,1.167111471029541,0.9744713539790855,0.9716904846672533,0.8383434787433471,1.1266903175843441,1.1104840982380755,0.9174434668153639,0.9259283421143609,,0.9902579850589645,0.899900837490896,0.7701906225663286,-0.14637160023022452,0.9245810825440444,,0.5198738996832587,1.1450429658031738,1.021222478737763
2022-01-16,1.0497895182228947,0.9415430530467768,0.6638413132916856,0.9601075087224941,1.0779567150933542,,1.0659503651543816,0.969462039481345,1.0821961747893016,0.9009815369763584,0.9308642779879964,0.9772033432439163,0.8479437970566028,1.1071146333235875,1.167111471029541,0.9744713539790855,0.9716904846672533,0.8383434787433471,1.1266903175843441,1.1104840982380755,0.9174434668153639,0.9259283421143609,,0.9902579850589645,0.899900837490896,0.7701906225663286,-0.14637160023022452,0.9245810825440444,,0.5198738996832587,1.1450429658031738,1.021222478737763
2022-01-17,1.0497895182228947,0.9415430530467768,0.6638413132916856,0.9601075087224941,1.0779567150933542,,1.0659503651543816,0.969462039481345,1.0821961747893016,0.9009815369763584,0.9308642779879964,0.9772033432439163,0.8479437970566028,1.1071146333235875,1.167111471029541,0.9744713539790855,0.9716904846672533,0.8383434787433471,1.1266903175843441,1.1104840982380755,0.9174434668153639,0.9259283421143609,,0.9902579850589645,0.899900837490896,0.7701906225663286,-0.14637160023022452,0.9245810825440444,,0.5198738996832587,1.1450429658031738,1.021222478737763
2022-01-18,1.0497895182228947,0.9415430530467768,0.6638413132916856,0.9601075087224941,1.0779567150933542,,1.0659503651543816,0.969462039481345,1.0821961747893016,0.9009815369763584,0.9308642779879964,0.9772033432439163,0.8479437970566028,1.1071146333235875,1.167111471029541,0.9744713539790855,0.9716904846672533,0.8383434787433471,1.1266903175843441,1.1104840982380755,0.9174434668153639,0.9259283421143609,,0.9902579850589645,0.899900837490896,0.7701906225663286,-0.14637160023022452,0.9245810825440444,,0.5198738996832587,1.1450429658031738,1.021222478737763
