,AAL,ADP,ALK,ALLE,AME,AOS,AXON,BA,BLDR,BR,CARR,CAT,CHRW,CME,CMI,CPRT,CSGP,CSWC,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBIN,FDX,FLS,FTV,GD,GE,GEHC,GLBS,GNGYF,GNRC,GWW,HII,HON,HSBC,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,KHC,LDOS,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYC,PAYX,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTX,SNA,SPGI,STT,SWK,TDG,TDY,TT,TXT,UAL,UBER,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYLO
2022-03-06,1.6574067760944675,,1.3508373899888302,1.0028385363735774,1.0032155155620202,1.0832023152709762,,1.4491281929323112,,,1.1395354321187696,1.1327767092100924,0.3642938111203016,0.616764441797626,1.0291162518523773,1.0866127947994404,,,1.0244587998359531,0.9932309846626919,1.4466285995374746,,1.1373016971873564,1.0846611670741986,1.1241120020824427,1.2189891344482555,1.2423746849710149,0.7802487257097989,0.9052466997304508,1.3511832867043905,0.9316403111283863,,0.9680203337985211,0.7303657499304939,1.3268112634954181,,1.147708495906347,,1.1123387083039598,0.9176168377625303,0.7892951788934325,1.0891041853607282,0.664725895642838,,1.537636635057841,0.9509670807061008,1.1605421575772363,0.8198764852216666,1.0516659741288414,0.9784553352605144,1.127816283456272,,0.5154740388201569,0.6310850907536689,0.3411001103572963,1.1748613635890102,0.9503021485333624,0.7927057564517932,,0.512023724676663,0.989752624473036,1.1415566808807407,0.8251457298588768,,,0.8737503224904266,1.3174959700209579,1.1383042864704092,1.4983965102720607,1.1348730893636019,1.0286470286188356,0.8788947171684901,0.7347894335072658,0.7306082709748016,0.9458506390026823,1.1130115592869918,,1.3977900889482335,1.2958157893440556,1.2146102094062508,,0.9634815661424939,1.4293147927640908,1.7603924742157544,,0.8692786595405431,1.0077802202073252,1.659380702268488,,0.6555874147893566,1.306372338614937,0.6196012260894382,0.47284809081165363
2022-03-07,1.6574067760944675,,1.3508373899888302,1.0028385363735774,1.0032155155620202,1.0832023152709762,,1.4491281929323112,,,1.1395354321187696,1.1327767092100924,0.3642938111203016,0.616764441797626,1.0291162518523773,1.0866127947994404,,,1.0244587998359531,0.9932309846626919,1.4466285995374746,,1.1373016971873564,1.0846611670741986,1.1241120020824427,1.2189891344482555,1.2423746849710149,0.7802487257097989,0.9052466997304508,1.3511832867043905,0.9316403111283863,,0.9680203337985211,0.7303657499304939,1.3268112634954181,,1.147708495906347,,1.1123387083039598,0.9176168377625303,0.7892951788934325,1.0891041853607282,0.664725895642838,,1.537636635057841,0.9509670807061008,1.1605421575772363,0.8198764852216666,1.0516659741288414,0.9784553352605144,1.127816283456272,,0.5154740388201569,0.6310850907536689,0.3411001103572963,1.1748613635890102,0.9503021485333624,0.7927057564517932,,0.512023724676663,0.989752624473036,1.1415566808807407,0.8251457298588768,,,0.8737503224904266,1.3174959700209579,1.1383042864704092,1.4983965102720607,1.1348730893636019,1.0286470286188356,0.8788947171684901,0.7347894335072658,0.7306082709748016,0.9458506390026823,1.1130115592869918,,1.3977900889482335,1.2958157893440556,1.2146102094062508,,0.9634815661424939,1.4293147927640908,1.7603924742157544,,0.8692786595405431,1.0077802202073252,1.659380702268488,,0.6555874147893566,1.306372338614937,0.6196012260894382,0.47284809081165363
2022-03-08,1.825179156858993,,1.5193032261077928,0.9896562066843968,0.9674405498054343,1.051541241625137,,1.5044775934429007,,,1.1433441113286102,1.0506459529825938,0.37422843136342526,0.6576282723757026,1.104454930643779,1.1865476671536972,,,0.9902113604047058,0.9796143433006493,1.6469070667061478,,1.1941536736389924,1.0785682802711936,1.1526957569655627,1.1427244875631346,1.2264985861614661,0.7224413113555909,0.8440254779657757,1.3676969118181677,1.014751944456441,,1.011472615891079,0.6722744883279651,1.3375787812171875,,0.8192161030731149,,1.0804126858784573,0.8492495166057257,0.7372400236844173,1.0844860234297466,0.6716557990610552,,1.5422862494951477,0.9351945200195707,1.1567413772113395,0.828569066867794,1.0781010497270547,0.9651845924952136,1.151296513957366,,0.5056944883643776,0.5646841949051911,0.28642223067368316,1.2958734548879196,1.0105599209834308,0.7940816907939343,,0.44109655150375926,0.9812102418159753,1.1907563122653297,0.8826358422236127,,,0.9443436821425851,1.3317480410296794,1.1472261490531017,1.4330182029466705,1.1951238445530636,1.0016669677874408,0.8288874581931912,0.7372016202342488,0.7229137476369865,0.9238472561306115,1.081632479855107,,1.3763468160645558,1.3320226501749912,1.2894148576741433,,1.0034976326614233,1.4471518575062459,1.9911433556131863,,0.8470127567278782,1.0479420496915042,1.6896243587976278,,0.6165322902244983,1.2688216530894278,0.6117857186331743,0.48455212653639246
2022-03-09,1.7916568652496523,,1.4791999019792181,1.000786303625967,0.967067863104412,1.0564490630475811,,1.4850928095541789,,,1.1385987590826168,1.013291785592294,0.3909231635117625,0.6840698678084304,1.0912311967937962,1.1856396605402233,,,1.0154309938930421,0.9812521925288846,1.6219842972733334,,1.1965535228424609,1.0772226272349086,1.15007057920391,1.127985940133242,1.221162103418239,0.7177767972769049,0.840937235231819,1.3605856058737498,1.0034205274652417,,1.0204550629748301,0.6959768353448434,1.3165849335509288,,0.8381538590261742,,1.0870395587661277,0.8480744746013018,0.757319468466806,1.0776544982915222,0.6568478947655492,,1.5300413136097306,0.9454332647928834,1.1405048021827036,0.8330237378947112,1.0798983767660484,0.9782082179603925,1.148339470603988,,0.5270135433008046,0.5808428231567281,0.30562307824102913,1.2640972453549444,1.0013860301465964,0.7832938477239295,,0.47165377488189786,1.0015309194454194,1.1918475900085364,0.885111683771858,,,0.9393839619253387,1.3278898238852652,1.150683178127416,1.3879388018907617,1.206639550919307,0.9810625930309027,0.8472218478680493,0.7424668623768047,0.7402171672342095,0.9390608383521414,1.072883896206082,,1.3639363105791666,1.3387393683206357,1.2812656550910717,,1.005720588626185,1.4456820955793668,1.9665558893034587,,0.8606749472799599,1.0393943556581056,1.6632167776729487,,0.6210761198647333,1.2482298846255186,0.6358401751024543,0.5075225550508298
2022-03-10,1.8356499632234222,,1.5043772875271926,1.0174004364634612,0.9627162421997303,1.0618638763214467,,1.4879177964084203,,,1.1436752141157207,0.9815905376395799,0.3787482484702535,0.7224636429203183,1.105993304774402,1.2557022063444414,,,0.9684739057050897,0.9821033369323788,1.6558561930650546,,1.177981381354648,1.1010867572307492,1.174509175605421,1.1066093490099085,1.2179552437950112,0.71025094393294,0.834066494993992,1.392771271959081,1.0746912644145346,,1.0556263821805836,0.6830021306467254,1.3348857355981558,,0.858624510469139,,1.0827211786130648,0.8139231336205637,0.7242109251191207,1.066812648776761,0.6775402391931715,,1.5345953352094572,0.9941742054081107,1.19914609213155,0.8432242264766323,1.1017331107388166,0.9930360681397519,1.1858857397314302,,0.5207254807649482,0.5231944215154828,0.2921024017580752,1.2900724197332214,1.023308084048873,0.7762860602891559,,0.4570543705794319,0.9616128787234595,1.1963290708383836,0.8987015645296077,,,0.9840326367403893,1.328190319411534,1.1743539278985047,1.3705176368866945,1.2410511192804776,0.9403041423222066,0.8303864375272254,0.7385358052784717,0.7523305583706423,0.9705731579756446,1.0522512064842602,,1.4092308833544176,1.34044407283371,1.341654134003737,,1.0692705940053937,1.4602057866452467,2.0435700601790865,,0.8354355373253247,1.0346319069159917,1.6412714069349363,,0.6231634078793562,1.2106440854394598,0.6388019210133564,0.6131878536706549
2022-03-11,1.8359192776276183,,1.5030108965095004,1.0186387649758146,0.9643996509082513,1.063287259683931,,1.487681577696541,,,1.1452916839901783,0.9805592867678862,0.37807382943072504,0.7234011226497781,1.1063766113966764,1.2555096836583537,,,0.9675785821262581,0.9831447825348469,1.6561260702232485,,1.1753564988863072,1.1003755759619895,1.1737784936863171,1.1061349694650262,1.2178551859810227,0.7102414271184427,0.8345125191861281,1.3933111807231648,1.0732456714583103,,1.058796057003482,0.6836661216425196,1.3345868944171493,,0.8588517213189576,,1.0851442710182333,0.814455259377667,0.7230004647022016,1.0671518582146746,0.6775614559591093,,1.5336228798740188,0.9955906240903547,1.1989204239427886,0.8438082799667922,1.102389329238957,0.9917452069220101,1.1878300849630485,,0.5206486347433653,0.5234800064400372,0.29329697629160895,1.2888658140908493,1.023556968958039,0.777878543703087,,0.45842413655484876,0.9591650899893092,1.1952889108314746,0.9005606949143826,,,0.9852865708922695,1.3288586463253726,1.1756243803459967,1.3685546955395307,1.2408520112986994,0.9432795572644813,0.8306412507061884,0.7400055765221092,0.7514582206445399,0.970623261184509,1.0524526569459023,,1.409813802776222,1.3421569029605533,1.3415765778097737,,1.0704301833384902,1.4607162820645934,2.042219867016467,,0.833055143479665,1.0343738145032375,1.639321754346974,,0.6243484968319475,1.2148444262883549,0.6377474113585747,0.6143295013599729
2022-03-12,1.8332414361154368,,1.498987932064327,1.0220285998276335,0.9687613791459745,1.066200094896869,,1.4869433625992927,,,1.147728685631662,0.9661302672049763,0.37717584589756664,0.7259772503494929,1.1062249625328282,1.2495112325574693,,,0.9666519799551038,0.9784254095975856,1.6560537867073668,,1.1495681520624954,1.1002081854281909,1.1740453731183436,1.1129195537576404,1.217029729691547,0.7124778317436367,0.8363013927932499,1.3884574487773769,1.085638149930598,,1.0545431854316067,0.6899831381926111,1.320170946069325,,0.892315862768438,,1.1268678567129542,0.8279852627627539,0.7346816154949247,1.0685421525817018,0.6776649471691407,,1.5370910957693806,0.9866572652271753,1.2056425936170638,0.8464009952190825,1.0940858815975163,0.9990755377922325,1.1915145040735502,,0.5255242491902489,0.532536126957189,0.3013532448025701,1.2942474419671706,1.0188364141807067,0.7864777745267707,,0.4700132809347469,0.9605137414081311,1.1966852995846409,0.9081990143629975,,,0.9846688948680964,1.3326979373850765,1.1785970646151716,1.3500550852750801,1.256171040588815,0.9516964690812725,0.8343742098643687,0.7421391758174614,0.749132467231254,0.9773967485580417,1.0511547042776326,,1.4087127521029197,1.3480030056843249,1.345066177207452,,1.0638419706829836,1.4567347153274626,2.0362512832259583,,0.8246860030637576,1.0399977224619847,1.627616304144011,,0.6307921361383635,1.2082896844305653,0.634457998431051,0.518920725361833
2022-03-13,1.8332414361154368,,1.498987932064327,1.0220285998276335,0.9687613791459745,1.066200094896869,,1.4869433625992927,,,1.147728685631662,0.9661302672049763,0.37717584589756664,0.7259772503494929,1.1062249625328282,1.2495112325574693,,,0.9666519799551038,0.9784254095975856,1.6560537867073668,,1.1495681520624954,1.1002081854281909,1.1740453731183436,1.1129195537576404,1.217029729691547,0.7124778317436367,0.8363013927932499,1.3884574487773769,1.085638149930598,,1.0545431854316067,0.6899831381926111,1.320170946069325,,0.892315862768438,,1.1268678567129542,0.8279852627627539,0.7346816154949247,1.0685421525817018,0.6776649471691407,,1.5370910957693806,0.9866572652271753,1.2056425936170638,0.8464009952190825,1.0940858815975163,0.9990755377922325,1.1915145040735502,,0.5255242491902489,0.532536126957189,0.3013532448025701,1.2942474419671706,1.0188364141807067,0.7864777745267707,,0.4700132809347469,0.9605137414081311,1.1966852995846409,0.9081990143629975,,,0.9846688948680964,1.3326979373850765,1.1785970646151716,1.3500550852750801,1.256171040588815,0.9516964690812725,0.8343742098643687,0.7421391758174614,0.749132467231254,0.9773967485580417,1.0511547042776326,,1.4087127521029197,1.3480030056843249,1.345066177207452,,1.0638419706829836,1.4567347153274626,2.0362512832259583,,0.8246860030637576,1.0399977224619847,1.627616304144011,,0.6307921361383635,1.2082896844305653,0.634457998431051,0.518920725361833
2022-03-14,1.8332414361154368,,1.498987932064327,1.0220285998276335,0.9687613791459745,1.066200094896869,,1.4869433625992927,,,1.147728685631662,0.9661302672049763,0.37717584589756664,0.7259772503494929,1.1062249625328282,1.2495112325574693,,,0.9666519799551038,0.9784254095975856,1.6560537867073668,,1.1495681520624954,1.1002081854281909,1.1740453731183436,1.1129195537576404,1.217029729691547,0.7124778317436367,0.8363013927932499,1.3884574487773769,1.085638149930598,,1.0545431854316067,0.6899831381926111,1.320170946069325,,0.892315862768438,,1.1268678567129542,0.8279852627627539,0.7346816154949247,1.0685421525817018,0.6776649471691407,,1.5370910957693806,0.9866572652271753,1.2056425936170638,0.8464009952190825,1.0940858815975163,0.9990755377922325,1.1915145040735502,,0.5255242491902489,0.532536126957189,0.3013532448025701,1.2942474419671706,1.0188364141807067,0.7864777745267707,,0.4700132809347469,0.9605137414081311,1.1966852995846409,0.9081990143629975,,,0.9846688948680964,1.3326979373850765,1.1785970646151716,1.3500550852750801,1.256171040588815,0.9516964690812725,0.8343742098643687,0.7421391758174614,0.749132467231254,0.9773967485580417,1.0511547042776326,,1.4087127521029197,1.3480030056843249,1.345066177207452,,1.0638419706829836,1.4567347153274626,2.0362512832259583,,0.8246860030637576,1.0399977224619847,1.627616304144011,,0.6307921361383635,1.2082896844305653,0.634457998431051,0.518920725361833
2022-03-15,1.837023771729654,,1.50257454594853,1.0230473967921032,0.9696701161401933,1.0660211303064175,,1.4845277855582582,,,1.144481782594007,0.9656734998618642,0.3660685467343704,0.7299465427033884,1.109349221571143,1.2500999440117206,,,0.9613021812972072,0.9822995098391809,1.6548140645961225,,1.1513778292732861,1.100788083511538,1.1792501671167097,1.1093389876427473,1.2190498231696472,0.7078402639612793,0.8383879936971612,1.3822436915509912,1.0818340921759981,,1.0580517733160593,0.6905002190801688,1.3193746160988236,,0.8801733382500321,,1.1197821998387256,0.8342836421548352,0.72733134859274,1.0693491345121842,0.6838203466124706,,1.5322052919545264,0.9849957828393185,1.2050625157244594,0.8492604114521506,1.097466736696971,0.992941312719022,1.1910512217314984,,0.5271990575910417,0.5315795957387305,0.3041958201245902,1.2921325886447252,1.0202689157095641,0.7917849964260689,,0.47256380526504316,0.9579392113555908,1.1872384595980254,0.9056522905010415,,,0.9894212974356256,1.334926704744703,1.179075567057972,1.3460127158393473,1.2598501349264173,0.9502757939370483,0.8447701729396729,0.7434645678373327,0.7529013471116284,0.9762718726447607,1.0485222380767971,,1.4121231640892022,1.3439840281568924,1.3407035333416446,,1.0680271410586357,1.4581917871786108,2.0360097408498783,,0.8187227778936838,1.0393026355899062,1.6233082754895474,,0.6375852562534782,1.206915844880465,0.6397932410206428,0.4909260377312914
2022-03-16,1.9268323535382657,,1.5297595815699694,1.038127291931613,0.9735763287477355,1.0489722116557356,,1.4882477701754662,,,1.1953143002366569,0.9496668106705392,0.3531601856277837,0.7272846112714655,1.0912820619305703,1.2736788633592282,,,0.9448879780281106,0.9870767249860536,1.7406656539660945,,1.1051416689018614,1.084151229445042,1.1680398847688427,1.0896013613474338,1.2092371674081062,0.7128595694236751,0.852640215813759,1.3833392815017849,1.0930946130334456,,1.0382559628810286,0.6951885636162463,1.2891651453642656,,0.8637282748943081,,1.1525113534299531,0.855804082016845,0.7141358176502028,1.0816996046551468,0.6554027237094577,,1.52516523915628,0.9909144886996967,1.2011361563586245,0.8470168157408208,1.120827485648034,0.9954749457720172,1.187387014362012,,0.5344767815168359,0.5616761498125261,0.3074739290646517,1.3327276667475125,1.0383984470617065,0.784673936826267,,0.47936513810774767,0.9468410635756828,1.2086977362593199,0.9193791647794675,,,0.9754461117507939,1.3324632874108122,1.1771628888213252,1.3027986079824379,1.259054092758463,0.9563277907121694,0.8289035688405954,0.761418224690673,0.7417183808065135,0.9610808825099935,1.0112220389081996,,1.3918124187417764,1.3244346175968364,1.3722812982874488,,1.0562819959684302,1.4631415113157027,2.120548750178344,,0.8121162654624311,1.0576526394606909,1.6219527499642388,,0.6610117794832244,1.188801509036241,0.6314015834346188,0.5088372378499728
2022-03-17,1.9645441776023342,,1.571584528590719,1.0429737480481036,0.9767011691040529,1.0541056441762333,,1.524673957045602,,,1.2205820948442134,0.9324773503683976,0.387290438317103,0.7641288707869919,1.1148556576327517,1.3027841504371989,,,0.9714911851545516,0.9931913642690842,1.7828243110718138,,1.0864292381019798,1.0952436283043046,1.165850450098827,1.086695021993842,1.2143760683079745,0.7433018565763313,0.8432030964229673,1.3799293178616436,1.1286908660784807,,1.0763914093086133,0.6354844099056424,1.2990141290397157,,0.9248891649577455,,1.2094830830434191,0.8270094968004471,0.6572683434264652,1.085930702791776,0.6852015534833727,,1.5286562117436564,0.9973602989778002,1.2260863404131086,0.843516261418887,1.1422906006177784,1.0877857517199345,1.2283733651484272,,0.5043469826617304,0.4868783938354537,0.23147111544067953,1.3421972003368368,1.0332914285031285,0.7842389267973745,,0.41082952797727246,0.954669940001088,1.2427191038093344,0.9352887015439787,,,0.9946794024082933,1.3405787895815133,1.2025877567751104,1.2918320895969932,1.2701296759474971,0.9757006808692856,0.8275726726452759,0.7695793744096896,0.7383668490085465,0.9240952949143134,1.0166372538980883,,1.4182699506259913,1.3273459850544402,1.3684770110315059,,1.0730555226726686,1.4685872365866965,2.1772769256108804,,0.8159326255314928,1.0804816636201695,1.6288856864872203,,0.6781985204986195,1.2210309090365654,0.6212216536406774,0.5456736878376302
2022-03-18,1.9432320815327357,,1.5422277646587725,1.0418379318698956,0.9745645533792894,1.0512700251194782,,1.5114126237980836,,,1.2092309350193422,0.9468544150528827,0.4020877978945393,0.771230633642028,1.101072185509933,1.3052584847303028,,,0.9783151534777144,0.9956850430460589,1.7650755812231322,,1.1201947032186936,1.0909936856137754,1.1758923527250047,1.0914211082499534,1.207077056497455,0.7648639348197467,0.8538646078147636,1.3716399691624803,1.1236431454188038,,1.089034707390345,0.6386342356554274,1.290673461757799,,0.9882020793619362,,1.2089801183992614,0.8299714938791899,0.6644860832074793,1.0767406473356242,0.6920848655691769,,1.5064926578217233,0.9945520124283602,1.2229867714035572,0.8397543792099961,1.1446602061073425,1.0617820904637634,1.2162233443436983,,0.5167713226680491,0.5026322579406406,0.24516133671693527,1.3157626386709937,1.0354183000901132,0.7913630821634393,,0.4146840882216,0.9453603417403811,1.2223542249533637,0.9357796930428824,,,0.9799615586584166,1.3336098791226882,1.189815553883136,1.2965509944095217,1.2713195669530524,0.9734040066546005,0.8316876443778592,0.7792463456599865,0.7398845578357554,0.9321451821851108,1.0243839734174642,,1.4061088466094882,1.3247770145952336,1.360352561090055,,1.065655664998337,1.4702279565323315,2.1536570494924105,,0.8006776143773581,1.0862940086732131,1.6351832126636503,,0.7075494388629061,1.2100159755234636,0.6200226289615369,0.5688416359292705
2022-03-19,1.944932533253296,,1.5453485575680361,1.0417704295052899,0.9780885803914366,1.0504919027529298,,1.514222370814908,,,1.2122644747833304,0.9444092031868601,0.40391722326236906,0.7740284788113334,1.1020838937416624,1.3078253106973552,,,0.9770691488203889,0.9986815166019747,1.767590266409633,,1.1237047804875966,1.0935899493725512,1.1767543596448409,1.0949114920597018,1.2074687486548281,0.766893068902828,0.8566594911644287,1.372657360192711,1.110510522770101,,1.0927291819707743,0.6371204773227074,1.2894652600620307,,0.9886512101318308,,1.217110627975113,0.8311431453381763,0.6580438350996035,1.080167212468352,0.6908532678798602,,1.5113449843136375,0.9952310675195176,1.2252132056006388,0.8403862109275329,1.1502118077253158,1.0583618446465433,1.2201948956763398,,0.5201997121079763,0.4987811794712307,0.24264813362543877,1.317802705858057,1.0369686446306599,0.792232225236383,,0.4131492593621808,0.9447074110745655,1.2259142907919243,0.9413212655176062,,,0.9733770849092046,1.3338411800627303,1.1903871009640523,1.2966074193996397,1.2750085214055038,0.9780116713808797,0.830247268197033,0.78263892201631,0.7387366762172294,0.9300127186162229,1.0284912072383792,,1.4075947765700805,1.3256841477121055,1.3578554601258999,,1.0672418046333183,1.4683989658662235,2.158231906192397,,0.7967993817541507,1.0812388028299944,1.632648411163891,,0.7154264073685134,1.2146973593930324,0.6192545124800947,0.5738094475480937
2022-03-20,1.944932533253296,,1.5453485575680361,1.0417704295052899,0.9780885803914366,1.0504919027529298,,1.514222370814908,,,1.2122644747833304,0.9444092031868601,0.40391722326236906,0.7740284788113334,1.1020838937416624,1.3078253106973552,,,0.9770691488203889,0.9986815166019747,1.767590266409633,,1.1237047804875966,1.0935899493725512,1.1767543596448409,1.0949114920597018,1.2074687486548281,0.766893068902828,0.8566594911644287,1.372657360192711,1.110510522770101,,1.0927291819707743,0.6371204773227074,1.2894652600620307,,0.9886512101318308,,1.217110627975113,0.8311431453381763,0.6580438350996035,1.080167212468352,0.6908532678798602,,1.5113449843136375,0.9952310675195176,1.2252132056006388,0.8403862109275329,1.1502118077253158,1.0583618446465433,1.2201948956763398,,0.5201997121079763,0.4987811794712307,0.24264813362543877,1.317802705858057,1.0369686446306599,0.792232225236383,,0.4131492593621808,0.9447074110745655,1.2259142907919243,0.9413212655176062,,,0.9733770849092046,1.3338411800627303,1.1903871009640523,1.2966074193996397,1.2750085214055038,0.9780116713808797,0.830247268197033,0.78263892201631,0.7387366762172294,0.9300127186162229,1.0284912072383792,,1.4075947765700805,1.3256841477121055,1.3578554601258999,,1.0672418046333183,1.4683989658662235,2.158231906192397,,0.7967993817541507,1.0812388028299944,1.632648411163891,,0.7154264073685134,1.2146973593930324,0.6192545124800947,0.5738094475480937
2022-03-21,1.944932533253296,,1.5453485575680361,1.0417704295052899,0.9780885803914366,1.0504919027529298,,1.514222370814908,,,1.2122644747833304,0.9444092031868601,0.40391722326236906,0.7740284788113334,1.1020838937416624,1.3078253106973552,,,0.9770691488203889,0.9986815166019747,1.767590266409633,,1.1237047804875966,1.0935899493725512,1.1767543596448409,1.0949114920597018,1.2074687486548281,0.766893068902828,0.8566594911644287,1.372657360192711,1.110510522770101,,1.0927291819707743,0.6371204773227074,1.2894652600620307,,0.9886512101318308,,1.217110627975113,0.8311431453381763,0.6580438350996035,1.080167212468352,0.6908532678798602,,1.5113449843136375,0.9952310675195176,1.2252132056006388,0.8403862109275329,1.1502118077253158,1.0583618446465433,1.2201948956763398,,0.5201997121079763,0.4987811794712307,0.24264813362543877,1.317802705858057,1.0369686446306599,0.792232225236383,,0.4131492593621808,0.9447074110745655,1.2259142907919243,0.9413212655176062,,,0.9733770849092046,1.3338411800627303,1.1903871009640523,1.2966074193996397,1.2750085214055038,0.9780116713808797,0.830247268197033,0.78263892201631,0.7387366762172294,0.9300127186162229,1.0284912072383792,,1.4075947765700805,1.3256841477121055,1.3578554601258999,,1.0672418046333183,1.4683989658662235,2.158231906192397,,0.7967993817541507,1.0812388028299944,1.632648411163891,,0.7154264073685134,1.2146973593930324,0.6192545124800947,0.5738094475480937
2022-03-22,1.9376913685215706,,1.5403329722051644,1.0402346051725906,0.9776370393010528,1.0498937858541026,,1.5077581188157072,,,1.2107741491142126,0.9460536704478469,0.4042268544802108,0.7742766062282233,1.1013378533966023,1.3035193504309628,,,0.9791497442224767,0.9944647809944731,1.7599094576784824,,1.1267491353997745,1.0920457508282122,1.1740574931168564,1.0965328637413503,1.2059672297567998,0.7657467088332832,0.8559420622805026,1.365145486781817,1.1128095626600694,,1.091137338917736,0.6409400318838252,1.287675759160511,,0.9848288712721577,,1.2128746300170725,0.8321448920898988,0.6638704442991186,1.0784060274623988,0.6893930866608663,,1.5112978241093802,0.994554718274013,1.2231575690153393,0.839924972113452,1.1480727090947862,1.0568355939415965,1.2205641080258427,,0.5212236180069235,0.5034558371490307,0.24774997837505322,1.3156595987583237,1.032232233916417,0.7924928559941837,,0.4201001372777258,0.9463636221869323,1.2209321597297786,0.9396136218293759,,,0.973103832623339,1.3323436194869167,1.189122212679689,1.2979823007718552,1.271243673779212,0.9760044146924213,0.8280957977741557,0.7801974918044431,0.7384029645611807,0.9336686504182792,1.0271498377887696,,1.4060120481713607,1.3221949722145954,1.3557152857714225,,1.0644697359093678,1.4680493819256686,2.1515466774164183,,0.7983724327917192,1.0797389371760788,1.6327029306961036,,0.7167626495120947,1.2147779624925388,0.6193419415132861,0.5670158158918938
2022-03-23,1.9466467405564742,,1.5433140998291675,1.0389248531972937,0.9750475560573649,1.046880102561298,,1.5171192867125889,,,1.2080341591228692,0.9413308995095027,0.4060305536301053,0.7667797444928234,1.1067570602321781,1.3046136746204706,,,0.9754490400121624,0.9940607417098977,1.7671780468156473,,1.1288025557049444,1.0930334771004362,1.1746851130232847,1.0928526685406916,1.2050007265730829,0.7658016295432509,0.8536032379861738,1.3597785398067572,1.1195031776969835,,1.0894469001758094,0.6420299576520209,1.2851146569780374,,1.0025362352823786,,1.2272980247005194,0.8265980764548039,0.6629029443151628,1.0808152106804192,0.7023534674210398,,1.5251237829535809,0.9897647177745563,1.2193903792726568,0.8393049841645347,1.1398967316163697,1.0533912669410277,1.2161686137524792,,0.5195947206603994,0.49823662964062754,0.2468672003764365,1.3158444710683903,1.0247173790368773,0.7953607969761517,,0.4179255160707202,0.9452329812961061,1.2220988966825117,0.9387222914971466,,,0.9729611663966956,1.3319958673262742,1.1911729238167794,1.2991699163714547,1.2677598603489981,0.9761132226690755,0.8245128748057795,0.7794319738552417,0.7294760189430601,0.937274207408841,1.0242014353814508,,1.4127087948083463,1.3129451650744461,1.3634786411038833,,1.064990940822996,1.4629978408893565,2.1615919907137875,,0.7981774923790509,1.0764492384191209,1.6395226697231966,,0.7165380490796874,1.2075262340402853,0.6141969791251252,0.5885733907502905
2022-03-24,1.947850330931765,,1.5367038282610839,1.0613292619485655,0.9802109344143702,1.068751887035357,,1.526244155219773,,,1.215554642815358,0.9362416645347781,0.41525664865971285,0.7656911639366584,1.1035442138140963,1.3102172029517962,,,0.9771213668924,0.9669580482218241,1.7694993123816167,,1.112751353616569,1.0921190043645796,1.1753809623932518,1.0904684964983442,1.2105878319200383,0.7923937219629026,0.8570315726417744,1.3805237625260387,1.128966058732179,,1.0947583343888825,0.6311507052719713,1.2849395380039668,,0.9604635054387642,,1.23402198646181,0.8166150555939002,0.6489347841925142,1.0831409940120502,0.7124858404098,,1.527394471662936,0.9976741929819499,1.2335446032832855,0.8445390189410757,1.147092202478574,1.0607394163029191,1.2170418011358004,,0.5129265754941802,0.48391061709730593,0.23722453437171548,1.307754273679059,1.044246693550454,0.8005801581695444,,0.4148060831424548,0.9428823903086954,1.2346557282041501,0.9427173819293767,,,0.9768506053418918,1.3307567430487657,1.1960341591236041,1.2937319618292549,1.270894635136777,0.978881885763332,0.8249869379904324,0.7763686592912696,0.7239553895682066,0.931897154309471,1.0377850087187386,,1.4283664212084777,1.3276856367121836,1.3666054930374152,,1.0791850374185712,1.4686368918934716,2.1566174403046854,,0.7865120898272668,1.0834518922908063,1.6310867287444646,,0.7255121155518776,1.1977913637471715,0.6165280150922082,0.5756530203290454
2022-03-25,1.9593588634642176,,1.5510488640888727,1.0534090012985526,0.9752468433331235,1.0727307533183585,,1.5300581203715835,,,1.2048044777040168,0.9311702068271525,0.4230871602082129,0.7561774179445699,1.102403391466794,1.3134525448289125,,,0.9770471751454205,0.9767378363902558,1.780025144788778,,1.1070052253817948,1.0844683209057144,1.1695718286514578,1.0880553697068653,1.2080759603000828,0.7988515345810097,0.8557955633544858,1.358910717659598,1.1347903509380568,,1.1012726393266676,0.6304735523439438,1.2818303137200049,,0.9113546198207005,,1.2403426877559298,0.8074295251077175,0.6471323475146609,1.0862360732255105,0.7190456175100726,,1.5240697308848858,0.9961724794127375,1.2289436237533022,0.8450800829261907,1.1552722451908102,1.0493180680089174,1.2197337052335309,,0.5138537989852028,0.48460732801037354,0.24124430716039355,1.3177848846582185,1.0346805973082005,0.8033437555109284,,0.42264755132616116,0.9434914228251781,1.2323706543883226,0.9468818890146864,,,0.979597924351988,1.330007527680353,1.181102145510635,1.302761551303808,1.2676548862041872,0.9856650544979274,0.8233421946133276,0.771695329280541,0.7236380410940725,0.9294313069152297,1.0320621754614538,,1.432870220575943,1.3111183035268488,1.3741405290040667,,1.0825490334516195,1.470540214878437,2.165983154263969,,0.7878910397775052,1.0779162694684918,1.6308422045950144,,0.7234930392617885,1.1998927263696366,0.6196124731713136,0.5841546404577025
