,AAPL,ACN,ADBE,ADI,ADP,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BFH,BR,CDNS,CDW,CME,CPAY,CRM,CSCO,CTSH,DAY,DXC,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,GEN,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MA,MCHP,MITK,MPWR,MPX,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,OSIS,PANW,PAYC,PAYX,PTC,PYPL,QCOM,QRVO,ROP,SEDG,SNPS,STT,STX,SWKS,TDY,TEL,TER,TRMB,TWLO,TXN,TYL,V,VNT,VRSN,WDC,WU,XRX,ZBRA
2022-06-01,1.000819573934048,0.8506183371644908,1.1286237916060404,0.9283283491765082,0.6177547231502747,1.1644716831172381,0.37483061089813735,1.3124253010975393,1.642690510822172,1.152541655060652,1.1484464989158163,0.7624445961524157,1.018651429558313,,0.6076902357577078,1.1325400853745105,0.7829209502379655,0.4456653168434201,0.6839496252291904,1.1189900542182802,0.6300733207353391,0.7222839449583134,1.2390896067073875,0.8482312898844994,1.5656948464699683,1.2471462912593922,0.787857915639045,0.6320495200260923,,0.7044449053584125,,1.2382464327629896,0.38605979098892756,0.6517828920341134,0.7859389738861315,0.6358524757425994,0.8705860817266717,0.2985624412147858,0.8359275473666056,1.310984779649515,0.8768500393861863,0.8981637242159503,,0.3213249669876661,0.7241525276024025,0.9112147745019643,1.3651129703430533,,1.3740576828920605,0.821418915503526,1.1862950973253388,0.8952332210035793,1.6654226688639013,,0.9560691548025897,0.7292299837180293,1.176578068951633,1.3489896295449764,0.7346117787253192,1.8320776740907216,1.1559443554164097,,0.7027166754388476,,,1.3282341902217885,0.6493227622106827,1.0183837087052452,1.2113779683771833,1.2629613175079757,1.0966622930431735,,1.2997094042226338,1.1776826133026614,0.7540359572864089,0.8206069520528247,1.0302842159119845,0.5791674369173979,0.7868261946406354,1.2839859642519011,1.0246234682178998,,0.7753842391391796,1.0071400040804401,0.7732376206089796,,0.7831954660671396,0.8812387013968513,,,1.04923066835789
2022-06-02,1.0006860463556835,0.8503860635823343,1.1280517265165675,0.9297381831547394,0.6188356152788709,1.1643416474071098,0.3746483851362375,1.3138763159632334,1.64286380210165,1.152711569012377,1.149593072320451,0.7638637054052724,1.019318942165259,,0.6082717924589515,1.132606978327591,0.7822118120178092,0.4453370822230434,0.6855932634732032,1.1116335310513803,0.629575213699758,0.7226055242874145,1.2418296269143552,0.8494992894820725,1.5669820059792106,1.2495202262012413,0.7880943438054184,0.6326581079543455,,0.7051812305165437,,1.239288218242005,0.38590914708744245,0.6524110920905352,0.7876718382720759,0.6349506406600685,0.8678287961211597,0.29828520843878836,0.8362278831549762,1.3117130801436008,0.8787112529474699,0.898395373257238,,0.3220772873411031,0.7238586078888056,0.9120030816199656,1.3664661119673607,,1.3757503973360388,0.8214664506909435,1.1875666394579458,0.8880262891060126,1.6655516032420254,,0.9557307159059342,0.7297762033693473,1.1766518730596742,1.347526617163834,0.7338695613148535,1.8330241382119206,1.157699581755746,,0.7028443573015757,,,1.3284221763373805,0.65013959280068,1.0183194855583984,1.2131189065771744,1.263954493644451,1.0977228526974583,,1.2996213646117387,1.1780628375804214,0.7562977555154821,0.8212673715638402,1.0309999089838637,0.5801327743278349,0.7873404359574436,1.2854264038951462,1.0252522926610297,,0.7761977067733548,1.0088132970244148,0.7738589797052456,,0.7830144242325512,0.8816621843915696,,,1.0496289528828588
2022-06-03,0.9953227630608414,0.8547083209164532,1.1480622549773052,0.932285147793585,0.6218271215782422,1.1673440724311293,0.3798228398844995,1.3090700192050242,1.6652483150971198,1.1640473129993487,1.1635677379280573,0.7782864907590804,1.0050276427396407,,0.6121444750060057,1.1501233841115277,0.7888262373127141,0.45681935176676763,0.6808751409198659,1.1424976277318382,0.6283446247315273,0.7179267291956689,1.2662391454499764,0.8451465567071149,1.6014888834000827,1.273790115939788,0.8032925933196928,0.6336995745258514,,0.7132468705056744,,1.251852829561136,0.3880845081326293,0.6623861157381112,0.7967125371722364,0.5872605126480976,0.8435139471785278,0.2959652886532758,0.8338303177153347,1.3215736065870685,0.8837746654131543,0.9037345700398772,,0.3213110683540497,0.7209240043164872,0.9222642202812235,1.3712369040955539,,1.3763545991929154,0.8187462825990925,1.1880878012402827,0.858786673402405,1.673457499958096,,0.9449891078030648,0.7381520999630303,1.173596091077717,1.3684593651868127,0.7254961767273698,1.850636814775706,1.150367023072615,,0.7063801889134192,,,1.3584956577312945,0.6597497481166513,1.0199436461702376,1.2449313355468745,1.2730786178346922,1.1040292963114826,,1.348488498652873,1.187851793218376,0.7760596664218384,0.8153682558299041,1.0379328078525625,0.5975471383118831,0.793130361421928,1.2894708159949326,1.0387090663041163,,0.7719372711365788,1.0235680180334505,0.7774925237143493,,0.7945287730837782,0.8846108740005603,,,1.0594672562741412
2022-06-04,1.0052495678084272,0.8447237772246233,1.1469695505982078,0.9338565948546104,0.6214820264695018,1.1664961736612471,0.3857792310721922,1.3017147506705238,1.6537182412952014,1.1641718590691321,1.1635066881037888,0.7761377533269318,1.0051513747643124,,0.6083353330828288,1.144423805220753,0.7786131167428909,0.46452017096049536,0.6747068944063865,1.1363158175772692,0.6254453953236402,0.7186845904992764,1.2676388174528324,0.8306067480721102,1.5869248534408618,1.2838104820440164,0.7967073455522276,0.6315701771213421,,0.716952007946203,,1.2471898412953057,0.3813003919450445,0.664259011105433,0.7933866393097551,0.572600926181157,0.832878370753786,0.2871746504363786,0.8418759039712501,1.3281911751599118,0.8894719931651288,0.8937854447563542,,0.322021905337216,0.7175360332307152,0.9166598274248668,1.3671650063908973,,1.3666061105149088,0.8158989595182611,1.1886353777165988,0.8641905566466905,1.669171283802291,,0.9409786854013481,0.7223397973065993,1.2032502662471987,1.36308637233933,0.7299197625303879,1.8509175312010893,1.1521752748913663,,0.707086851224841,,,1.346588301259333,0.6505633569061965,1.0108637423051556,1.2362686614679312,1.2759158065471805,1.1109812340864755,,1.3333116651661014,1.1763562540267731,0.7798504271277985,0.8175160871197044,1.0452302046804243,0.6025694782145273,0.7886908313660523,1.287980705234726,1.0371861511564373,,0.7764598755265263,1.0142493926007599,0.7728916514356854,,0.7908939567936215,0.8916517813024482,,,1.0649348737872222
2022-06-05,1.0052495678084272,0.8447237772246233,1.1469695505982078,0.9338565948546104,0.6214820264695018,1.1664961736612471,0.3857792310721922,1.3017147506705238,1.6537182412952014,1.1641718590691321,1.1635066881037888,0.7761377533269318,1.0051513747643124,,0.6083353330828288,1.144423805220753,0.7786131167428909,0.46452017096049536,0.6747068944063865,1.1363158175772692,0.6254453953236402,0.7186845904992764,1.2676388174528324,0.8306067480721102,1.5869248534408618,1.2838104820440164,0.7967073455522276,0.6315701771213421,,0.716952007946203,,1.2471898412953057,0.3813003919450445,0.664259011105433,0.7933866393097551,0.572600926181157,0.832878370753786,0.2871746504363786,0.8418759039712501,1.3281911751599118,0.8894719931651288,0.8937854447563542,,0.322021905337216,0.7175360332307152,0.9166598274248668,1.3671650063908973,,1.3666061105149088,0.8158989595182611,1.1886353777165988,0.8641905566466905,1.669171283802291,,0.9409786854013481,0.7223397973065993,1.2032502662471987,1.36308637233933,0.7299197625303879,1.8509175312010893,1.1521752748913663,,0.707086851224841,,,1.346588301259333,0.6505633569061965,1.0108637423051556,1.2362686614679312,1.2759158065471805,1.1109812340864755,,1.3333116651661014,1.1763562540267731,0.7798504271277985,0.8175160871197044,1.0452302046804243,0.6025694782145273,0.7886908313660523,1.287980705234726,1.0371861511564373,,0.7764598755265263,1.0142493926007599,0.7728916514356854,,0.7908939567936215,0.8916517813024482,,,1.0649348737872222
2022-06-06,1.0052495678084272,0.8447237772246233,1.1469695505982078,0.9338565948546104,0.6214820264695018,1.1664961736612471,0.3857792310721922,1.3017147506705238,1.6537182412952014,1.1641718590691321,1.1635066881037888,0.7761377533269318,1.0051513747643124,,0.6083353330828288,1.144423805220753,0.7786131167428909,0.46452017096049536,0.6747068944063865,1.1363158175772692,0.6254453953236402,0.7186845904992764,1.2676388174528324,0.8306067480721102,1.5869248534408618,1.2838104820440164,0.7967073455522276,0.6315701771213421,,0.716952007946203,,1.2471898412953057,0.3813003919450445,0.664259011105433,0.7933866393097551,0.572600926181157,0.832878370753786,0.2871746504363786,0.8418759039712501,1.3281911751599118,0.8894719931651288,0.8937854447563542,,0.322021905337216,0.7175360332307152,0.9166598274248668,1.3671650063908973,,1.3666061105149088,0.8158989595182611,1.1886353777165988,0.8641905566466905,1.669171283802291,,0.9409786854013481,0.7223397973065993,1.2032502662471987,1.36308637233933,0.7299197625303879,1.8509175312010893,1.1521752748913663,,0.707086851224841,,,1.346588301259333,0.6505633569061965,1.0108637423051556,1.2362686614679312,1.2759158065471805,1.1109812340864755,,1.3333116651661014,1.1763562540267731,0.7798504271277985,0.8175160871197044,1.0452302046804243,0.6025694782145273,0.7886908313660523,1.287980705234726,1.0371861511564373,,0.7764598755265263,1.0142493926007599,0.7728916514356854,,0.7908939567936215,0.8916517813024482,,,1.0649348737872222
2022-06-07,1.0053372022189753,0.8447078858604776,1.146960927887059,0.9338415848971304,0.6213772137938914,1.1665145594381876,0.38575614122359714,1.3017161292752117,1.653585070130355,1.1642258029391845,1.1635172430114928,0.7762232774591941,1.0050708761069185,,0.6082281633742537,1.144584550533342,0.7786152340141913,0.46447353584008344,0.6749591311712781,1.1361334021919107,0.6254930053936866,0.7187641877702978,1.2679474420307022,0.8306438626084511,1.587781986801304,1.2837778697542466,0.796721981080864,0.6316703207359968,,0.7171893853816068,,1.2471850204971118,0.3812791321677598,0.6642772700607161,0.7933205806091478,0.5727535148460684,0.8327133385224986,0.2873559718659491,0.8418626827956023,1.3281991409272982,0.8898517200162745,0.8937989050766397,,0.3220335768375734,0.7174742523738606,0.9166480397745516,1.3671367875024985,,1.3666694575346825,0.8159936084945721,1.1883782537384586,0.8642135172147603,1.6694526097785156,,0.9408970020499932,0.722004862198614,1.20337104575753,1.3630810952151524,0.7298721389587643,1.8509724025097987,1.1519441721406847,,0.7073742819383878,,,1.3467909838736976,0.6505615953654417,1.0108262766035419,1.236379551008289,1.275810068098552,1.1111203297058616,,1.333753950483711,1.1763808378750762,0.7798898204924883,0.8174819889146168,1.04527671525183,0.6026378986089798,0.7889308273119953,1.28787862787019,1.0371118337953709,,0.7760019008891994,1.014246628718425,0.7729038014962863,,0.7909155071937032,0.8915189436030497,,,1.0650006967821322
2022-06-08,1.0073099080405783,0.843170779963528,1.1454698725270882,0.9331420478001636,0.6229675838094391,1.1591259338061957,0.38828639274376603,1.2981947927640374,1.6447640341846568,1.1619679970367902,1.16495878707898,0.7745546949814616,1.0079466879333308,,0.6115146690636226,1.1435931760592006,0.7798917964266687,0.4687652976058414,0.6731020665244409,1.1398273312442309,0.625092920651002,0.7168380669857397,1.266986873553616,0.8293051939633029,1.584119562282236,1.2882284564051103,0.7928002354011919,0.6322350177829938,,0.7115241892614644,,1.251513193441213,0.3835125410493188,0.6608530714307403,0.7891984538079115,0.5729958008534123,0.8291858985677756,0.2853575517608488,0.8400035055528281,1.3294272617403282,0.8874543806980827,0.8901784871897924,,0.3234192868847545,0.7165241599536382,0.9171967274387608,1.3654143895726318,,1.3655818412505043,0.8160356376090949,1.1853610054127275,0.861416701866135,1.6671073131093177,,0.9418778698032103,0.7199668334420205,1.199756579644818,1.3672207842094064,0.7299709614209345,1.8456843266574463,1.1505021883127762,,0.7031144666941178,,,1.3473883716864643,0.6497563519284218,1.0041504560005123,1.239608641283952,1.2738748783409253,1.1123399361028115,,1.3265415425743192,1.1715116879778493,0.784848376142168,0.8224757392962986,1.0473945057785023,0.6055441113066854,0.7874154920109485,1.288083876409452,1.0348329356450119,,0.7771263829077776,1.0174938580374466,0.7720138267759908,,0.7905457872787447,0.890715850855437,,,1.0612447460729038
2022-06-09,1.0053544127532155,0.8441979488201184,1.144621439858942,0.9337866630736865,0.624246785021769,1.1601448629874698,0.3898757728395502,1.302337044709777,1.649413732346145,1.1616117256614427,1.1657635027918427,0.7766386178183197,1.008866464834308,,0.6140935519211238,1.144523331913898,0.7839733173543588,0.4719296881338654,0.6722714077884994,1.1322177948303553,0.6270284074541592,0.7183312951471265,1.2605374177159612,0.8309548777462542,1.5870675339304896,1.2941319252128278,0.7895051807676966,0.6335560143542573,,0.7115034457615682,,1.2525163065323242,0.38521703755689624,0.6587353730606597,0.7891147342167611,0.57867262314662,0.8381914780098493,0.2890885470206119,0.853495678775861,1.3262064400599785,0.8872283643196365,0.8941678242717902,,0.3254001701648565,0.720583464184567,0.9215146949202885,1.3659759768612958,,1.3677250430232948,0.8148863285330131,1.1892198016777331,0.8568737479437167,1.6722503777958326,,0.940946301459061,0.7233294821604007,1.2051240109738173,1.3631316772101283,0.7332494832508943,1.8436928109366602,1.1547700170264856,,0.7061436312416072,,,1.337736991123727,0.6506126384150073,1.0071376054260173,1.2380316664629252,1.2759959111957664,1.1141460211876681,,1.3308415461253043,1.17423291993587,0.798974792177392,0.8225397405993004,1.0489379975681448,0.6115936672176576,0.7891558150100038,1.2934221360449414,1.0386001001652685,,0.7826942987003631,1.013668206769605,0.7709173129222923,,0.7907128306134671,0.9011150006798231,,,1.0613025700108067
2022-06-10,1.0123252198019392,0.8452035349533722,1.1257234598715988,0.9312503074583742,0.6234433698379069,1.1685885337008912,0.38865657316448604,1.3110053360642273,1.6400153293101465,1.1721261763404685,1.1648009862881155,0.7756066665600038,1.001511693095883,,0.6171426817565556,1.1419888049859463,0.7718979243383768,0.46452880398378155,0.6771807891855423,1.1177016290835224,0.6246505690129578,0.7276144491595793,1.2576025599390697,0.8317308734657246,1.573874443092059,1.300930019823672,0.7916057765927711,0.653381835219276,,0.7231921235198052,,1.221097992479101,0.386059556638679,0.6783820406981445,0.8048068019598009,0.581750374869678,0.8480704122496998,0.2995411431754082,0.8578703793473338,1.3245503063639232,0.8834644504621066,0.8910095625303057,,0.3347586159089781,0.7228579788921005,0.9081552125416513,1.3644782584932416,,1.3681028779201125,0.8268734324077228,1.1905695321187455,0.8507970414100883,1.6630264045015386,,0.9377240287532339,0.7214078098793554,1.2091095327590666,1.355876869243031,0.742704778005636,1.8309932990832523,1.1015666611901958,,0.7142686834412806,,,1.3341454722742405,0.6562102072483235,1.0039151584474872,1.2400182570720684,1.2628969926575995,1.1201250123670883,,1.3230454053209217,1.165442495611799,0.7919073853435624,0.8136181333990402,1.0492028680257288,0.6149418228256147,0.7908092111598763,1.2954111054896082,1.0413400275804672,,0.7841273061231352,1.0171352212710871,0.7818905023319351,,0.78937368805671,0.9001174943202545,,,1.0726991138616064
2022-06-11,1.0121287122894829,0.84462254322206,1.1603459730802477,0.9251892868539893,0.6189617584114282,1.1639494983299286,0.39741721436196537,1.3103728284996294,1.6174796498913098,1.1615396790682708,1.1540739778303823,0.7685656567219317,0.990468644944111,,0.6097434636448766,1.1425740950625738,0.7792419207041631,0.4350282516735957,0.6690972057838005,1.1212485205795595,0.6165934042663347,0.7104776338764182,1.2574831357131664,0.8533830777029823,1.5374756282868083,1.2928761328329892,0.7931464224671027,0.6433241367152495,,0.7145281390811287,,1.2262785892842005,0.42742107397496854,0.6810090545080826,0.8117765274366243,0.5822192173476742,0.8553987204209534,0.302113560476651,0.8440078761093709,1.3214229089117266,0.8828055792418201,0.8901714991944825,,0.3339541902487702,0.7211238313887388,0.8958481815447241,1.3589027721375069,,1.3540279881067776,0.8371728456707958,1.1821058641715267,0.8381998720089007,1.6467523246786087,,0.9467265532458008,0.717030095490459,1.2141904074166512,1.34262248400711,0.7267225288432878,1.819920470886484,1.0903612174408117,,0.7162756255775605,,,1.308430388644819,0.6475539582825128,1.0011467334084434,1.2466630822275702,1.2395873410066152,1.1124288188012825,,1.298741975170606,1.1589820103971442,0.8036567015992981,0.809339088708575,1.037949565394811,0.6248824743858741,0.7953660302466482,1.2868136740978924,1.0399256622168127,,0.7770682774562077,1.0171824035462136,0.7844316762070447,,0.7837948048665185,0.9124281598677045,,,1.0614271610186676
2022-06-12,1.0121287122894829,0.84462254322206,1.1603459730802477,0.9251892868539893,0.6189617584114282,1.1639494983299286,0.39741721436196537,1.3103728284996294,1.6174796498913098,1.1615396790682708,1.1540739778303823,0.7685656567219317,0.990468644944111,,0.6097434636448766,1.1425740950625738,0.7792419207041631,0.4350282516735957,0.6690972057838005,1.1212485205795595,0.6165934042663347,0.7104776338764182,1.2574831357131664,0.8533830777029823,1.5374756282868083,1.2928761328329892,0.7931464224671027,0.6433241367152495,,0.7145281390811287,,1.2262785892842005,0.42742107397496854,0.6810090545080826,0.8117765274366243,0.5822192173476742,0.8553987204209534,0.302113560476651,0.8440078761093709,1.3214229089117266,0.8828055792418201,0.8901714991944825,,0.3339541902487702,0.7211238313887388,0.8958481815447241,1.3589027721375069,,1.3540279881067776,0.8371728456707958,1.1821058641715267,0.8381998720089007,1.6467523246786087,,0.9467265532458008,0.717030095490459,1.2141904074166512,1.34262248400711,0.7267225288432878,1.819920470886484,1.0903612174408117,,0.7162756255775605,,,1.308430388644819,0.6475539582825128,1.0011467334084434,1.2466630822275702,1.2395873410066152,1.1124288188012825,,1.298741975170606,1.1589820103971442,0.8036567015992981,0.809339088708575,1.037949565394811,0.6248824743858741,0.7953660302466482,1.2868136740978924,1.0399256622168127,,0.7770682774562077,1.0171824035462136,0.7844316762070447,,0.7837948048665185,0.9124281598677045,,,1.0614271610186676
2022-06-13,1.0121287122894829,0.84462254322206,1.1603459730802477,0.9251892868539893,0.6189617584114282,1.1639494983299286,0.39741721436196537,1.3103728284996294,1.6174796498913098,1.1615396790682708,1.1540739778303823,0.7685656567219317,0.990468644944111,,0.6097434636448766,1.1425740950625738,0.7792419207041631,0.4350282516735957,0.6690972057838005,1.1212485205795595,0.6165934042663347,0.7104776338764182,1.2574831357131664,0.8533830777029823,1.5374756282868083,1.2928761328329892,0.7931464224671027,0.6433241367152495,,0.7145281390811287,,1.2262785892842005,0.42742107397496854,0.6810090545080826,0.8117765274366243,0.5822192173476742,0.8553987204209534,0.302113560476651,0.8440078761093709,1.3214229089117266,0.8828055792418201,0.8901714991944825,,0.3339541902487702,0.7211238313887388,0.8958481815447241,1.3589027721375069,,1.3540279881067776,0.8371728456707958,1.1821058641715267,0.8381998720089007,1.6467523246786087,,0.9467265532458008,0.717030095490459,1.2141904074166512,1.34262248400711,0.7267225288432878,1.819920470886484,1.0903612174408117,,0.7162756255775605,,,1.308430388644819,0.6475539582825128,1.0011467334084434,1.2466630822275702,1.2395873410066152,1.1124288188012825,,1.298741975170606,1.1589820103971442,0.8036567015992981,0.809339088708575,1.037949565394811,0.6248824743858741,0.7953660302466482,1.2868136740978924,1.0399256622168127,,0.7770682774562077,1.0171824035462136,0.7844316762070447,,0.7837948048665185,0.9124281598677045,,,1.0614271610186676
2022-06-14,1.0046710218452828,0.8398643495833564,1.1655949869304227,0.9463017761241508,0.6256258148587944,1.1901434144130936,0.4518130803697429,1.3061213937990745,1.631646708718333,1.1370368674209286,1.1477883608276314,0.7692308188197384,0.9915694409791725,,0.6190803386759886,1.1434604716499346,0.7846346582470007,0.3948973595388098,0.7000120128147884,1.144203408546643,0.5905819092890656,0.7070193054312882,1.3079215584951112,0.9029005320805666,1.5695228605291713,1.3015387180728575,0.7975123106488742,0.6682642556605839,,0.7116666590108384,,1.2528969722411156,0.44128019354769077,0.6925651370687456,0.8411793783963779,0.5955497845877082,0.8632280345922184,0.29711614966460703,0.8413427833335401,1.3056771522602542,0.8919096006833838,0.9141539041723238,,0.34031453031901426,0.7140276395144537,0.9074417961886425,1.3596866848739364,,1.3520371558223103,0.846885620285798,1.197231799507973,0.8535485417962849,1.6578823694219451,,0.9472509566713083,0.7172597435986386,1.221482724253198,1.3548219282716298,0.7291005714851455,1.8175077731662588,1.100740658426206,,0.7319107948403348,,,1.3434255776464754,0.6482553833151332,1.0215167414409674,1.2603373558455075,1.2164967961903728,1.1366754344162786,,1.3167271681452337,1.1590055045121719,0.7994558893552249,0.8192403264382726,1.0646272091899358,0.6264737852855695,0.8002682653519169,1.28912233612803,1.0449843174991584,,0.7683585662854147,1.0378814818200368,0.7867452178398117,,0.7865202741362376,0.945431571830516,,,1.051109096098676
2022-06-15,1.0047105299453996,0.8376336034832753,1.1636196961157763,0.943958733725758,0.6239542514324948,1.1867812691586566,0.44726750185973446,1.3050539620220571,1.6291535925895395,1.1350863919780987,1.1456876691664792,0.769178994065351,0.9910363932261668,,0.6181403605134708,1.144226363328505,0.785612215169511,0.3870329238432914,0.7019060443830143,1.1406369256748603,0.5883148475531018,0.706079596792374,1.297912117672467,0.9083056528730415,1.5680279771566767,1.2952285114727613,0.7972567837211787,0.6680166546576192,,0.7113227036335465,,1.253068922438779,0.4384677082265279,0.6927319116449103,0.8441116225559175,0.5942640329865204,0.8616568541591169,0.2974350765341543,0.8413010404535062,1.3044133265745528,0.8895468648529705,0.9146478183057598,,0.33993045011044654,0.7149386618902558,0.9088162480728513,1.359268961081163,,1.3520776603251377,0.8472167012278611,1.1989978804715171,0.8604992096864158,1.6647966644708747,,0.9479462111641536,0.7178220848566793,1.2193736111416005,1.3549671449572391,0.7277770008190108,1.8175537009289555,1.0998260548667504,,0.7534857333223387,,,1.3431288342736583,0.6476485112052369,1.0145754428604334,1.25567205714278,1.2173109980339687,1.141481224256475,,1.3146102049289983,1.1606819749153807,0.7955768382334394,0.8141713242899399,1.0625935243146918,0.6230538956869051,0.7988944979363048,1.2866120095677471,1.04286421345029,,0.7680857762244564,1.0330752992507617,0.7869975516932701,,0.7836865598056476,0.9391691159397222,,,1.0557385432856845
2022-06-16,1.003952983429531,0.8403269112701431,1.1589866986077815,0.9434159331774757,0.6245420377564936,1.1901739768878092,0.45416874901540794,1.29344699444868,1.623671304700224,1.1266837467576587,1.1554677704388787,0.7646893604779879,0.9852691639466802,,0.6263499410738159,1.1470149843407396,0.7801907573879483,0.39701517882547277,0.6991539712199931,1.1413662660523187,0.593958641955462,0.7028301750694379,1.3104711914527813,0.9195291224980607,1.57574942097919,1.303207969746546,0.7977156472447327,0.6701773950063716,,0.7034922946224665,,1.2547525068048861,0.4334996988241648,0.6960516472642191,0.8374448166699306,0.6044768090001991,0.8615896470009645,0.2989120998089519,0.8425863575027225,1.3107833556696633,0.8821779466076044,0.9058738148338293,,0.3425693597630488,0.711209470452424,0.9119555282122824,1.3549122322053195,,1.3395123976242593,0.8420782318778691,1.1892728766541032,0.8631316963241166,1.655249271150413,,0.9538581814530863,0.7078238958119786,1.2082867761937233,1.3661477441199115,0.7294471283116237,1.820527116604376,1.0874676573095363,,0.7348127635136212,,,1.3333557899862094,0.6412486275163632,1.0227114573151193,1.2700571719004703,1.2046365182313805,1.1391868070996385,,1.3180436693849553,1.161282995870765,0.8033991427738422,0.8087140470247552,1.062224252930021,0.6284704174010504,0.7999436187216492,1.2804469598485484,1.0360714790016747,,0.7654915941188297,1.0357026309953752,0.7849280924512361,,0.7844821683455205,0.935516148674939,,,1.0586896681961868
2022-06-17,1.0028509013362328,0.8428013237792201,1.1422036097921846,0.950028933355962,0.6348656097226245,1.2117477845448683,0.47438002433092913,1.3214490510911336,1.6402593356801727,1.1065883523253153,1.1537709764017214,0.7888311929571191,1.0026870206493212,,0.6282850478306579,1.146803589095694,0.7976775633819081,0.36814129813762947,0.7486060022321662,1.1463328749335568,0.5795494835285774,0.7134189608833642,1.3220042647025423,0.9651942456315258,1.6171427981089839,1.26229687156356,0.7908969856486514,0.6768281629572104,,0.7253761215159146,,1.2549965653982402,0.423492749896245,0.7098552629370563,0.8550633558356097,0.6319093905794129,0.8778215325717598,0.29806779698460056,0.8412972238324451,1.3071610600403822,0.9362508686661276,0.9186158969993325,,0.37304506504599033,0.7150401346012111,0.9290038062914271,1.342306291503568,,1.3639640691041648,0.8598459246329635,1.2136106605509633,0.8597294550116708,1.6603822032331923,,0.9418427895032854,0.70921046204261,1.2285432607867253,1.3934618980436995,0.7317132354581587,1.8024534960846406,1.1072638191835673,,0.7186464699009167,,,1.3295311531879725,0.6513002843839906,1.0119077921972603,1.2758604781784284,1.2350767484927656,1.1466967396509269,,1.3410811988809783,1.1612661298850575,0.7944844582474442,0.847615963253729,1.0688551540240825,0.6570069728189822,0.832417547899656,1.2875767618975122,1.0566344114441002,,0.7634021594601933,1.0390863773310774,0.7897385845070336,,0.7967617100770737,0.9709389162327179,,,1.0667443767342029
2022-06-18,1.0034836885483653,0.8453330548424014,1.135960401613373,0.9496804032052875,0.6335191672440205,1.2148645672152156,0.4803038406954861,1.3189453033036533,1.63401059762257,1.1053108668455565,1.1571704135936602,0.7895230237785891,1.0006568531807252,,0.6250631935685478,1.1474398267462445,0.7959567694458812,0.3632281039409858,0.7472105466183768,1.1495473310144522,0.578690828340718,0.71481099787735,1.3253604456033947,0.9664917602975143,1.637394462112349,1.2682152322435551,0.7920097439766536,0.677573857132928,,0.727134487429412,,1.2569589253483846,0.422831376163073,0.7127085150415549,0.8618505268313101,0.6317777508672074,0.8825001887328285,0.2955635558233098,0.8364873408105304,1.3117983705841627,0.9500932378781924,0.9243130801221944,,0.37284937329438084,0.7129244224627301,0.9325860926520748,1.3397299709010624,,1.3611125736180978,0.8592524783289,1.2127568927177101,0.8629871407296613,1.6637882206066863,,0.942435537101672,0.7158336583009741,1.229400439986695,1.4001292345510281,0.7321597815769773,1.8026729854866137,1.1033205878921362,,0.7125981141374939,,,1.3314037793308293,0.6473456279487875,1.019396322224518,1.2802013106592391,1.2320929867525616,1.150220001169201,,1.3610816828193935,1.1642993028091504,0.7900404640217132,0.8531412426590758,1.0678843446504385,0.6536420844111274,0.8370446917453476,1.2912689148533143,1.0613814778892336,,0.7591920392078113,1.0436516962716997,0.789021876172319,,0.7968974670831024,0.9683295531137069,,,1.0608642195670956
2022-06-19,1.0034836885483653,0.8453330548424014,1.135960401613373,0.9496804032052875,0.6335191672440205,1.2148645672152156,0.4803038406954861,1.3189453033036533,1.63401059762257,1.1053108668455565,1.1571704135936602,0.7895230237785891,1.0006568531807252,,0.6250631935685478,1.1474398267462445,0.7959567694458812,0.3632281039409858,0.7472105466183768,1.1495473310144522,0.578690828340718,0.71481099787735,1.3253604456033947,0.9664917602975143,1.637394462112349,1.2682152322435551,0.7920097439766536,0.677573857132928,,0.727134487429412,,1.2569589253483846,0.422831376163073,0.7127085150415549,0.8618505268313101,0.6317777508672074,0.8825001887328285,0.2955635558233098,0.8364873408105304,1.3117983705841627,0.9500932378781924,0.9243130801221944,,0.37284937329438084,0.7129244224627301,0.9325860926520748,1.3397299709010624,,1.3611125736180978,0.8592524783289,1.2127568927177101,0.8629871407296613,1.6637882206066863,,0.942435537101672,0.7158336583009741,1.229400439986695,1.4001292345510281,0.7321597815769773,1.8026729854866137,1.1033205878921362,,0.7125981141374939,,,1.3314037793308293,0.6473456279487875,1.019396322224518,1.2802013106592391,1.2320929867525616,1.150220001169201,,1.3610816828193935,1.1642993028091504,0.7900404640217132,0.8531412426590758,1.0678843446504385,0.6536420844111274,0.8370446917453476,1.2912689148533143,1.0613814778892336,,0.7591920392078113,1.0436516962716997,0.789021876172319,,0.7968974670831024,0.9683295531137069,,,1.0608642195670956
