,A,ABBV,ABT,ALGN,ALLE,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CIEN,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,LXRX,MCK,MDT,MMSI,MOH,MRK,MRNA,MTD,NKTR,OGN,PFE,PODD,PRGO,QBIO,REGN,RMD,RVTY,STE,STT,SYK,TECH,TFX,TMO,TRP,UHS,UNH,VRTX,VTRS,WAT,WHSI,WST,XRAY,YNDX,ZBH,ZTS
2021-07-23,1.013301596875532,0.9640600641659061,1.0882754916001374,1.5553031492543783,,0.9960984700853502,0.7815806518874563,0.7788565422488385,1.2209795347346435,1.015542595236494,0.9237943068949009,1.0743415340170648,1.0613453703333238,,0.888913050062167,1.0783998226150036,0.9382649351990207,1.0090050885429591,1.282415717105907,1.214992005286561,0.868731321719569,0.5900137476909589,1.0596879329492674,0.924897708977182,1.1287643208743265,1.2138099890565637,1.1137424584319582,,0.7471134276202189,1.2011743071847822,0.9978835994977958,0.9946000046350404,1.0281353998696194,1.0658707758637154,1.073660492844508,0.9580611134716576,1.2327420508235516,1.3314918267227829,0.8282767098880446,0.9071091840448025,1.0991874189709203,0.5719543301077662,1.0888850192468362,1.0712671936163893,,,0.8402255887666701,,1.0272946106541034,,,0.8974342046156822,,0.7074642826826664,-0.0505046606647402,0.9267474372177517,1.0632897986342027,0.9574249554034931,0.9581466435157381,1.0913240301513842,1.1598836361714773,,1.206203292681777,1.1045337383804108,0.7772450833068223,1.0996497936924452,1.145680815416936,0.9774953385464641,0.8073921480144849,0.915212103363365,,1.0069601620733215,1.014912356816132,,1.0794178767366447,1.1117757951678475
2021-07-24,1.0145402401988206,0.9558008192772923,1.1020323788949653,1.5524418413957621,,0.9982082005744097,0.781276053913902,0.7768258418533369,1.1958076491195349,1.0140087154633364,0.9167794670580061,1.0756922920131147,1.0484243962150699,,0.8951066291737383,1.0666756133033861,0.9442611676096864,1.0100765259108908,1.2698817508490792,1.2081698579411206,0.8652472164706746,0.5947520488158351,1.0521241898847162,0.9156509814996809,1.140182864389673,1.1864846187611269,1.125652385724801,,0.7427844236930076,1.1879078519372819,0.9924083788955006,0.9956757829780428,1.0343816680608573,1.0678073609129097,1.0809034709131042,0.9570667527827904,1.2359548377274117,1.3121430280465132,0.830153570636734,0.9046825165071535,1.1130466423845724,0.5019216131409571,1.0969924461185643,1.0702000301379995,,,0.846093214933139,,1.0260169047278374,,,0.8895517003349982,,0.7127554471439286,-0.02566887026719908,0.9095384496115112,1.0562940376075813,0.9787416567800195,0.9441536305087923,1.0810840333193104,1.1611036876305934,,1.205390903007443,1.1072036245287091,0.7633695403406188,1.1007268287757164,1.1332452225295255,0.9968989436285541,0.8036724480517097,0.9258698770415091,,1.0158217220503671,1.005072388359509,,1.074808190743297,1.1141474546097783
2021-07-25,1.0145402401988206,0.9558008192772923,1.1020323788949653,1.5524418413957621,,0.9982082005744097,0.781276053913902,0.7768258418533369,1.1958076491195349,1.0140087154633364,0.9167794670580061,1.0756922920131147,1.0484243962150699,,0.8951066291737383,1.0666756133033861,0.9442611676096864,1.0100765259108908,1.2698817508490792,1.2081698579411206,0.8652472164706746,0.5947520488158351,1.0521241898847162,0.9156509814996809,1.140182864389673,1.1864846187611269,1.125652385724801,,0.7427844236930076,1.1879078519372819,0.9924083788955006,0.9956757829780428,1.0343816680608573,1.0678073609129097,1.0809034709131042,0.9570667527827904,1.2359548377274117,1.3121430280465132,0.830153570636734,0.9046825165071535,1.1130466423845724,0.5019216131409571,1.0969924461185643,1.0702000301379995,,,0.846093214933139,,1.0260169047278374,,,0.8895517003349982,,0.7127554471439286,-0.02566887026719908,0.9095384496115112,1.0562940376075813,0.9787416567800195,0.9441536305087923,1.0810840333193104,1.1611036876305934,,1.205390903007443,1.1072036245287091,0.7633695403406188,1.1007268287757164,1.1332452225295255,0.9968989436285541,0.8036724480517097,0.9258698770415091,,1.0158217220503671,1.005072388359509,,1.074808190743297,1.1141474546097783
2021-07-26,1.0145402401988206,0.9558008192772923,1.1020323788949653,1.5524418413957621,,0.9982082005744097,0.781276053913902,0.7768258418533369,1.1958076491195349,1.0140087154633364,0.9167794670580061,1.0756922920131147,1.0484243962150699,,0.8951066291737383,1.0666756133033861,0.9442611676096864,1.0100765259108908,1.2698817508490792,1.2081698579411206,0.8652472164706746,0.5947520488158351,1.0521241898847162,0.9156509814996809,1.140182864389673,1.1864846187611269,1.125652385724801,,0.7427844236930076,1.1879078519372819,0.9924083788955006,0.9956757829780428,1.0343816680608573,1.0678073609129097,1.0809034709131042,0.9570667527827904,1.2359548377274117,1.3121430280465132,0.830153570636734,0.9046825165071535,1.1130466423845724,0.5019216131409571,1.0969924461185643,1.0702000301379995,,,0.846093214933139,,1.0260169047278374,,,0.8895517003349982,,0.7127554471439286,-0.02566887026719908,0.9095384496115112,1.0562940376075813,0.9787416567800195,0.9441536305087923,1.0810840333193104,1.1611036876305934,,1.205390903007443,1.1072036245287091,0.7633695403406188,1.1007268287757164,1.1332452225295255,0.9968989436285541,0.8036724480517097,0.9258698770415091,,1.0158217220503671,1.005072388359509,,1.074808190743297,1.1141474546097783
2021-07-27,1.0228890566483428,0.9529354172089132,1.1051987866126975,1.5467881530624348,,1.0018791577707125,0.7796956708107806,0.7777963739631065,1.1664298646306441,1.0033322481517128,0.9203928674658923,1.071619661207512,1.0446877981213103,,0.8809624817548429,1.0707138625140613,0.9491327239387255,1.0075435739968124,1.2711363604448989,1.2298459983895724,0.8645416430176315,0.5992312209319273,1.0499172429997992,0.9169205745414949,1.1521543148080684,1.1885447380289915,1.1236629116705361,,0.7415774045206334,1.1935636911432312,0.9965826046346101,0.9884364073975495,1.0361384145626438,1.075063348893282,1.0832171868271139,0.9754931340550431,1.2357110447058015,1.3151395570517237,0.8236767053656189,0.909261006635468,1.111017879321673,0.501196200790398,1.0899800755224889,1.0663024790699362,,,0.8437757926071775,,1.02408480297705,,,0.8802191569145471,,0.7098475681008095,-0.023060369027998566,0.919240762008419,1.0507046737039711,0.9222770956511996,0.9415928802754322,1.0633236868832856,1.149062524536562,,1.196261883114813,1.1060687470073192,0.7505908866468103,1.0792308334693466,1.1360991774403533,0.9963925282490549,0.8024536197633836,0.9282840260059756,,1.0200862324227524,0.9970906383477091,,1.0684210986675762,1.1218017756991154
2021-07-28,1.0192519612699584,0.9514020813708147,1.1041412310156409,1.5353126567418909,,0.9992168864461992,0.7864441864974078,0.7865799892957697,1.1664009641806554,1.0129663766761745,0.9169989590556565,1.0862747104029402,1.0461246892466718,,0.8776594393182814,1.0536733174161532,0.9523343815902002,1.0077949480938728,1.2668067301438686,1.231477176369134,0.8670219098342372,0.6031971477795468,1.0477436667694981,0.9173748359574819,1.1449022203138672,1.1913123755594828,1.1252373433931042,,0.7412752827073814,1.1936874344661512,0.9989887820106312,0.9943975575416483,1.033985187618731,1.0725850378918937,1.0750657130172896,0.9681337054869255,1.2245712192193654,1.3163616512543477,0.8241062327833804,0.9103850409670915,1.108523221790148,0.49880769718468976,1.0913967257907968,1.0721890510156997,,,0.8459544523076179,,1.023986076039138,,,0.8814585430609051,,0.7175829235120195,-0.031066267167196456,0.9197711055801093,1.0560815418431297,0.913928639948237,0.9466875809357093,1.0582700276730588,1.1554831517985968,,1.1997308407421392,1.1045239061575565,0.7499041459099551,1.0909257853210783,1.1353571722852982,1.0045911904369442,0.8039013619830375,0.9204055980810604,,1.0183340820251316,1.0038608196694567,,1.0761465060647888,1.1214818056426539
2021-07-29,1.021162295284723,0.951889526969624,1.1049847451506436,1.5314502640919212,,0.9977413397214234,0.7849775170897478,0.7842297467587144,1.1649953068574077,1.0130070384722425,0.9221021496943871,1.0843671443710172,1.0462818790644448,,0.8786790800377362,1.0491138957765136,0.954191335240911,1.006437667333071,1.2705731215542997,1.2373793659079615,0.8645845805507031,0.6023314036228756,1.0487744025616088,0.9121720020230257,1.1517211558504057,1.1876589407512115,1.124115450942457,,0.7458984771537848,1.189249519488463,0.9974114112169018,0.9964510800990722,1.0138740080449544,1.0748418782504736,1.077566358929815,0.974918057513045,1.2259875455610372,1.313706857570779,0.8222511031397178,0.9091502926718871,1.1107198055978236,0.5150044512492129,1.0901613290313714,1.0717480948081528,,,0.8471541937734516,,1.0241527518732763,,,0.8909306338862036,,0.7185117602889299,-0.03270070822848164,0.9216859158359121,1.0565931605428036,0.9207471496837092,0.9446118705849837,1.059098738827804,1.1545791362940705,,1.1961541995918588,1.1019004135279298,0.7518744612842296,1.0870066394682256,1.129288465493355,1.0029603047909157,0.8111074117685122,0.9254424909094195,,1.0216824993633746,1.0045375157702692,,1.0745571333319706,1.122235149176222
2021-07-30,1.0219620241765428,0.9519310478759905,1.1054172317089292,1.5455663648933644,,0.9962699539262173,0.775586418608667,0.7852060222798263,1.1619108979006778,1.0127365808673296,0.9203496025406186,1.0835155508721412,1.046865804054299,,0.8812559517335087,1.0472426670818606,0.9551323828894113,1.0079335489043664,1.2722367730938824,1.2409032160093294,0.8637349290345404,0.6035165924803412,1.050884320848238,0.9120876296229272,1.1497197100901053,1.1891753315801032,1.125893148387703,,0.7450626477924677,1.189788830970667,1.001094982434341,0.9976693499949033,1.0097718697560139,1.0761334291881781,1.0767714791194427,0.9735318973440983,1.2276957774443489,1.3146197346053714,0.8219490861115443,0.9154254959582734,1.1092234035467987,0.5161878558583165,1.0905885831053792,1.0715546330974401,,,0.8439074875935572,,1.0262542572031823,,,0.8894250992013054,,0.7201989705484464,-0.040389640466244776,0.9203340277088735,1.0582395805718106,0.9247284407405238,0.9461471823623757,1.0619887100647678,1.154456140163796,,1.1945233825319306,1.1031734093581946,0.751366828561012,1.0876724862161995,1.1300519304009857,1.0013093015598264,0.8117175821847263,0.9268078180007449,,1.0301410567758547,1.004755023133115,,1.0744436488874165,1.1223665262731195
2021-07-31,1.021857922001121,0.9531214947909403,1.1054904818429818,1.544235612724605,,0.9964635863335609,0.7755664055677106,0.7851276345502827,1.1623819796200814,1.0104140702353415,0.9205953396739851,1.083242089201308,1.0474346766707858,,0.8809703324833872,1.0476107642993446,0.954562356716968,1.0082116919725495,1.2722108616373917,1.240756572705861,0.864222932398803,0.6033670983310421,1.051019792048511,0.9115679533768015,1.1429476516092425,1.18925996529746,1.1256875445346883,,0.746252101874135,1.1898831529200193,1.0002655762718735,0.9977716603059958,1.0103681297090243,1.0782102950866512,1.0764293843735522,0.9735093523688382,1.227994599841738,1.314181522891491,0.8219714970909145,0.9152582416267842,1.1097423265358364,0.5168097378487948,1.090997521188813,1.0713399896047946,,,0.8439542145674698,,1.0276901360661346,,,0.8894694350995656,,0.7200721443893595,-0.03916365176174608,0.9211570227349828,1.0579688212152434,0.9240114387290083,0.945917186917504,1.0625415711420412,1.154156142146875,,1.1943212382975155,1.1026207589093049,0.7519884382634486,1.087257293363097,1.1300795330644946,1.000945269197166,0.8124943154451426,0.9271242976814682,,1.029398467961169,1.0042855858437807,,1.0742313374796688,1.1228219067584555
2021-08-01,1.021857922001121,0.9531214947909403,1.1054904818429818,1.544235612724605,,0.9964635863335609,0.7755664055677106,0.7851276345502827,1.1623819796200814,1.0104140702353415,0.9205953396739851,1.083242089201308,1.0474346766707858,,0.8809703324833872,1.0476107642993446,0.954562356716968,1.0082116919725495,1.2722108616373917,1.240756572705861,0.864222932398803,0.6033670983310421,1.051019792048511,0.9115679533768015,1.1429476516092425,1.18925996529746,1.1256875445346883,,0.746252101874135,1.1898831529200193,1.0002655762718735,0.9977716603059958,1.0103681297090243,1.0782102950866512,1.0764293843735522,0.9735093523688382,1.227994599841738,1.314181522891491,0.8219714970909145,0.9152582416267842,1.1097423265358364,0.5168097378487948,1.090997521188813,1.0713399896047946,,,0.8439542145674698,,1.0276901360661346,,,0.8894694350995656,,0.7200721443893595,-0.03916365176174608,0.9211570227349828,1.0579688212152434,0.9240114387290083,0.945917186917504,1.0625415711420412,1.154156142146875,,1.1943212382975155,1.1026207589093049,0.7519884382634486,1.087257293363097,1.1300795330644946,1.000945269197166,0.8124943154451426,0.9271242976814682,,1.029398467961169,1.0042855858437807,,1.0742313374796688,1.1228219067584555
2021-08-02,1.021857922001121,0.9531214947909403,1.1054904818429818,1.544235612724605,,0.9964635863335609,0.7755664055677106,0.7851276345502827,1.1623819796200814,1.0104140702353415,0.9205953396739851,1.083242089201308,1.0474346766707858,,0.8809703324833872,1.0476107642993446,0.954562356716968,1.0082116919725495,1.2722108616373917,1.240756572705861,0.864222932398803,0.6033670983310421,1.051019792048511,0.9115679533768015,1.1429476516092425,1.18925996529746,1.1256875445346883,,0.746252101874135,1.1898831529200193,1.0002655762718735,0.9977716603059958,1.0103681297090243,1.0782102950866512,1.0764293843735522,0.9735093523688382,1.227994599841738,1.314181522891491,0.8219714970909145,0.9152582416267842,1.1097423265358364,0.5168097378487948,1.090997521188813,1.0713399896047946,,,0.8439542145674698,,1.0276901360661346,,,0.8894694350995656,,0.7200721443893595,-0.03916365176174608,0.9211570227349828,1.0579688212152434,0.9240114387290083,0.945917186917504,1.0625415711420412,1.154156142146875,,1.1943212382975155,1.1026207589093049,0.7519884382634486,1.087257293363097,1.1300795330644946,1.000945269197166,0.8124943154451426,0.9271242976814682,,1.029398467961169,1.0042855858437807,,1.0742313374796688,1.1228219067584555
2021-08-03,1.021814585025249,0.9530072549580284,1.105470753457863,1.5442695699172915,,0.9963621967266018,0.775547561757583,0.7851394783337192,1.1625603457140983,1.0103232705173955,0.9206126613632681,1.083304211948048,1.0474642694019707,,0.8808815677942361,1.047937085081742,0.9546022514993063,1.0082560099946962,1.272119447176331,1.2407903863715646,0.8642158253582524,0.6034656497007146,1.0509651912083138,0.9116787740629503,1.1427899117224054,1.1894626371851558,1.1257752732666126,,0.7462554134742908,1.189987676569941,1.0003886311332204,0.9979326939888448,1.0104814674262053,1.0781723747652447,1.0763215997441233,0.9737128588137516,1.2279444342886379,1.314162425206677,0.8219647325057053,0.9152932847397723,1.109876183633275,0.5172174106868754,1.090961446526324,1.0713176983339308,,,0.8438268241497828,,1.027717804963165,,,0.8898092239727063,,0.7201447648931795,-0.03956682274206872,0.9211988281554517,1.0577701435705649,0.9240862410005188,0.9459197796317471,1.0625006589379664,1.1540937551101889,,1.1941081068170696,1.102439274891374,0.7518637481093071,1.0871681985369677,1.1301704798106706,1.0007327567240378,0.8126531978779666,0.927047178665827,,1.0294682230786645,1.0044029919531492,,1.074188293843276,1.1227543250209933
2021-08-04,1.0039905174692079,0.9418700745807848,1.0965651177631908,1.5060545252826265,,1.005787082153796,0.7367058450738029,0.7635423205618699,1.1667406266629161,1.0053859579223499,0.9324032632352911,1.0422160694769622,1.0235255574318787,,0.873093601668024,0.9971102588686854,0.9318031378145796,0.9973723885089809,1.262077282337269,1.2364602625391665,0.8775438755694639,0.616461887984209,1.0548230264179617,0.915455895079966,1.145439485322108,1.1829665438694188,1.1182651705485593,,0.7674702547513274,1.174462343839895,0.9726910646306743,0.9529143694071117,0.969360310016385,1.0934366301564715,1.0675192128101585,0.9402728746088584,1.215878399815413,1.2925617382456205,0.8239512510011117,0.9052162946686525,1.1485425079700717,0.4835025599290174,1.0890284792138496,1.0473542294056915,,,0.8293741899777537,,1.020382384535886,,,0.9370984206735334,,0.7163345880990303,-0.03457839850818851,0.9273722156657371,1.0585526321984773,0.9090877145768977,0.9265878737643504,1.0566106657130052,1.1113805225137228,,1.1370918223888342,1.0855649899794144,0.7513867105855768,1.0705849083906775,1.1294651580166863,0.9948002549202092,0.7895395230468432,0.9136160798627302,,1.0303192332830713,0.9413526193595227,,0.9446823449311207,1.1113068410203542
2021-08-05,0.9988533641365882,0.9466347172531919,1.0959510466304765,1.4940481605554763,,1.0543658376567633,0.744923818724249,0.7637308807963735,1.1628841126009497,0.9847688941213254,0.9386434616934992,1.0615662241178219,1.028478227606028,,0.8888623244734873,0.9958085886282672,0.9476284315524075,0.9816149985931514,1.248955826070362,1.2273743678280054,0.8984170441585666,0.607310887602264,1.0431214868940681,0.8414246448895446,1.1535882315183326,1.1780692060222242,1.1168838327842445,,0.7714928983581983,1.188922872671258,0.960095955166375,0.9809748788730112,0.9636413237642393,1.087679550381982,1.0543257456523354,0.9418206428892616,1.2123129235668038,1.2957216397185458,0.8257552683619297,0.9029351474281522,1.1250742411712777,0.5274330847945277,1.0893106352676742,1.0626613818164927,,,0.8357780809420318,,1.0074096627043054,,,0.9434373934535594,,0.7296037892640531,-0.05188199836398224,0.9319807587522755,1.0557684112021555,0.8996855938721094,0.9327553338549965,1.0662884357238527,1.1237964353012562,,1.1563324735441836,1.0789531624165811,0.7525901825687065,1.0985076349823348,1.1261497710482167,0.9916133917196042,0.81039644149926,0.9067466450657663,,1.016798878132719,0.9510069307151732,,0.9694654999242066,1.1050504148643872
2021-08-06,0.9921868984414461,0.9429932586121383,1.0876901407394575,1.5001931545577107,,1.0296256252548524,0.7483774530851734,0.7972728004107051,1.1631118486801235,0.9810928548119754,0.9360964962308681,1.0507635238679922,1.1383225881717005,,0.8878200384000952,1.0133711245804295,0.9490302508122211,1.0017366605129414,1.2584989700132443,1.2286962397847567,0.9098998160355498,0.6028132992706056,1.0367406123186127,0.8612272050241628,1.1367087737554906,1.2122225607982653,1.1117819953102428,,0.7679964343970914,1.1838076688311796,0.9595872330928942,0.983360043029063,0.9789043122499527,1.0771935375884454,1.0341866353250637,0.9414912129136705,1.213271856100648,1.269212308632513,0.821341872444647,0.9039547941040564,1.1176873111201555,0.48328062148776185,1.1077675454116276,1.0609797426983734,,,0.8311296999873727,,0.9985023017894249,,,0.9433448836207743,,0.7198174870154633,-0.032585758529354004,0.8993968358708733,1.0704629573352757,0.8975956694655957,0.9332236535040008,1.0544233356309531,1.1137840422271037,,1.1414897907436785,1.0704099114408512,0.7456272657048661,1.1045324544257613,1.1419900155491378,0.9732519330639424,0.796433983748946,0.8991067480617702,,1.0198198434008539,1.0040741890038185,,0.9544290097896676,1.105571878351147
2021-08-07,0.9908665537748853,0.944480784052134,1.087368107960807,1.5027016193971305,,1.0340263275305268,0.7460642144895223,0.7993529911088781,1.159842235134939,0.9854070476450998,0.937124037513487,1.0500798327113297,1.1347443394697634,,0.887178973763934,1.014774023940268,0.9477299042497361,1.0046208402045365,1.2599026783768728,1.2302481221003836,0.9048474323064524,0.6044347299249534,1.036755770393473,0.8539478064186776,1.1414077919977306,1.209421744832402,1.1106613082452572,,0.7700469875870719,1.1827305462805917,0.9610725941954122,0.9817696079704032,0.9757634027693123,1.0865905264673825,1.0454841824057157,0.9431495688948947,1.2123863062903997,1.2658452354119698,0.8221192318823354,0.9047473479552153,1.1189168531455513,0.48583534754502966,1.1069523158438814,1.059036962268713,,,0.8312650823717594,,0.9998250631391766,,,0.9433107811607029,,0.7146144462801272,-0.0409749323940145,0.8949805729182241,1.0620677401125536,0.9007446758725639,0.9319084835586103,1.0452339777364412,1.1156605777758735,,1.1381360553598092,1.0726108481890175,0.7452532501519663,1.1036392922864087,1.138627089801578,0.97605322622593,0.7885652336304991,0.9009972904333521,,1.0188831480350955,1.0006604806434602,,0.9561268991810107,1.1084574576971622
2021-08-08,0.9908665537748853,0.944480784052134,1.087368107960807,1.5027016193971305,,1.0340263275305268,0.7460642144895223,0.7993529911088781,1.159842235134939,0.9854070476450998,0.937124037513487,1.0500798327113297,1.1347443394697634,,0.887178973763934,1.014774023940268,0.9477299042497361,1.0046208402045365,1.2599026783768728,1.2302481221003836,0.9048474323064524,0.6044347299249534,1.036755770393473,0.8539478064186776,1.1414077919977306,1.209421744832402,1.1106613082452572,,0.7700469875870719,1.1827305462805917,0.9610725941954122,0.9817696079704032,0.9757634027693123,1.0865905264673825,1.0454841824057157,0.9431495688948947,1.2123863062903997,1.2658452354119698,0.8221192318823354,0.9047473479552153,1.1189168531455513,0.48583534754502966,1.1069523158438814,1.059036962268713,,,0.8312650823717594,,0.9998250631391766,,,0.9433107811607029,,0.7146144462801272,-0.0409749323940145,0.8949805729182241,1.0620677401125536,0.9007446758725639,0.9319084835586103,1.0452339777364412,1.1156605777758735,,1.1381360553598092,1.0726108481890175,0.7452532501519663,1.1036392922864087,1.138627089801578,0.97605322622593,0.7885652336304991,0.9009972904333521,,1.0188831480350955,1.0006604806434602,,0.9561268991810107,1.1084574576971622
2021-08-09,0.9908665537748853,0.944480784052134,1.087368107960807,1.5027016193971305,,1.0340263275305268,0.7460642144895223,0.7993529911088781,1.159842235134939,0.9854070476450998,0.937124037513487,1.0500798327113297,1.1347443394697634,,0.887178973763934,1.014774023940268,0.9477299042497361,1.0046208402045365,1.2599026783768728,1.2302481221003836,0.9048474323064524,0.6044347299249534,1.036755770393473,0.8539478064186776,1.1414077919977306,1.209421744832402,1.1106613082452572,,0.7700469875870719,1.1827305462805917,0.9610725941954122,0.9817696079704032,0.9757634027693123,1.0865905264673825,1.0454841824057157,0.9431495688948947,1.2123863062903997,1.2658452354119698,0.8221192318823354,0.9047473479552153,1.1189168531455513,0.48583534754502966,1.1069523158438814,1.059036962268713,,,0.8312650823717594,,0.9998250631391766,,,0.9433107811607029,,0.7146144462801272,-0.0409749323940145,0.8949805729182241,1.0620677401125536,0.9007446758725639,0.9319084835586103,1.0452339777364412,1.1156605777758735,,1.1381360553598092,1.0726108481890175,0.7452532501519663,1.1036392922864087,1.138627089801578,0.97605322622593,0.7885652336304991,0.9009972904333521,,1.0188831480350955,1.0006604806434602,,0.9561268991810107,1.1084574576971622
2021-08-10,0.9911362052233532,0.9419111582633447,1.0890462812942348,1.496085106169306,,1.0293592391192048,0.7413899922388707,0.7946407658121558,1.1580864905139976,0.9849518671983395,0.9317215916306302,1.04097899512717,1.1317047028014713,,0.8859682289569272,1.0102099038733114,0.9411016006294246,1.0019499223087205,1.2583426521187784,1.2292449942495078,0.9055111356801323,0.6066023517688043,1.035571530924893,0.8505607710247708,1.139688013055482,1.2046868710232177,1.1056778039629152,,0.7672728956089209,1.1780306627502393,0.9591041280064643,0.9763728769194603,0.9724477626555145,1.0850709373067629,1.0504549627779165,0.9375676496772329,1.208449030742288,1.2643057736793404,0.8223130695541382,0.906738791065663,1.1219207175216552,0.5033557023246166,1.0995272735902528,1.0525291507863044,,,0.8297670176555062,,0.9984708818704044,,,0.9493160968894008,,0.7104102204542465,-0.06929512194724959,0.8953432642081106,1.064470187676501,0.9012104469082167,0.9282240667319474,1.0459653614673843,1.1069033037477063,,1.1313018718993666,1.0730594031655714,0.7380961599165508,1.0964333968478581,1.1330958890907934,0.9747697155684641,0.8107624760921038,0.897102892941991,,1.0179163186394482,0.9947292419223376,,0.9513314431119929,1.1025571165504104
2021-08-11,0.9904418829236832,0.9368895417247047,1.0894820158920822,1.4941341831659563,,1.0269535139744201,0.7405348375594939,0.7927463612542984,1.1617503325815286,0.9792802295379397,0.930274917518529,1.0538181902464503,1.1257662676767723,,0.8886177199621812,1.0181149558915756,0.9406905292107471,1.0061873954857747,1.2604615683829137,1.2391267741872303,0.8936466079636827,0.6038909679230462,1.0333808745254531,0.8491942420771822,1.157789083729568,1.20129479439971,1.1161213992614145,,0.7598753169460628,1.1948967149519385,0.9517771853544982,0.9797334169810678,0.9729347629381478,1.0963068726621212,1.0494617967849627,0.9473946402717973,1.2076795866248458,1.2824288753969741,0.820984872692065,0.9052943554646408,1.1169715913248504,0.5278193110534634,1.1026876378250825,1.0577981343557206,,,0.8291639166186435,,1.0009216608979612,,,0.9225787992027698,,0.702776268303547,-0.08556951693459948,0.8936579771928196,1.0695986854711559,0.9104584905365725,0.92047124297799,1.040622173780328,1.113627647278889,,1.1503411889793447,1.0726214197853747,0.7322193374279774,1.1069934947919255,1.1302912841385375,0.9832573955309876,0.8089883031895299,0.8952787574512812,,1.0228621512807188,1.0045464760412672,,0.9553350783756028,1.1039352238954014
2021-08-12,0.9756089891039074,0.9369001680700746,1.0876353349332917,1.4703657058888415,,1.00596622947029,0.722281656905447,0.7634571092622358,1.134528742454375,0.9897844493353837,0.9267416234506596,0.9969912997435209,1.0815531723325007,,0.8730995135762746,1.012808656248981,0.9178128871170309,0.9850590076954151,1.27514596044251,1.2334211236696224,0.8446718650476831,0.5958214037575487,1.009501029115543,0.8367120252108624,1.1734082922962952,1.2234247668428595,1.1109956609944465,,0.7324320074970256,1.1739224528431635,0.9377632120357908,0.9545011789630911,0.9788026823888687,1.0957427209553976,1.0458180653159865,0.944069243841958,1.207385947169605,1.2622990870419517,0.8068762495114216,0.9014080138293082,1.1352127381967085,0.4631448135575159,1.0642997132307936,1.0292803746745418,,,0.8135413858526318,,1.0043315764962717,,,0.9750220728986376,,0.9006492567738831,-0.2339726706598879,0.8977641498028633,1.0703188459762716,0.9373130241103599,0.9059005082195551,1.0110388266592405,1.067436068548618,,1.1102414416637176,1.0648888643454206,0.7070252030825486,1.0731772377760866,1.1275429310645022,0.9740252934624076,0.8264543627304574,0.8715439315824927,,1.0179898825486957,0.9671653093363364,,0.9373127512235696,1.0974557411587356
2021-08-13,0.9773202166191305,0.9467943201951717,1.0906028760340558,1.481569939871191,,0.999557416803688,0.7166137091353637,0.7812470128641952,1.1295203911758374,0.999109243284914,0.9209988359002367,0.9995055445138015,1.0822939427051965,,0.860070654769436,0.985058523080889,0.9898021234424776,0.9842673506335333,1.2850558667339897,1.2418961328168339,0.8398191495904924,0.586712808086588,1.0102905313076735,0.8177179661903716,1.1679926710054476,1.2143912676202075,1.107060404338054,,0.7417255909863154,1.168832665994764,0.9321711920788291,0.9432306576078562,0.9647691857252818,1.1014349608024896,1.0521197635146635,0.9389182599280768,1.2044575047193236,1.25582163862368,0.808638277875133,0.894816887997042,1.124937626540017,0.49184038709740574,1.0596358061025044,1.0334649558421205,,,0.8189990113704687,,1.0083163148574417,,,0.9863199532656047,,0.8546284633368605,-0.30031783061585565,0.8891633886028847,1.0702003693087256,0.9454091497941175,0.901104420732305,0.9961316005126045,1.0727280933606247,,1.0966328298724557,1.0650350462641842,0.6881361492928881,1.0671014742964382,1.1143601382393085,0.9658740763248923,0.8295597114876824,0.8714422326485687,,1.0242997371027749,0.9622165906460644,,0.9364753664366899,1.1008354578394985
2021-08-14,0.977077784821547,0.9479648269335825,1.0872514032666092,1.4593345487280125,,1.0011079815533181,0.7217652007974105,0.780296577284485,1.1270831103097885,1.0048933793532417,0.9233613562103974,0.9994273328813053,1.0729061818565289,,0.8536671007796456,0.9811347600572116,0.9793017103419261,0.9796198990258588,1.2841629263280572,1.237570572863026,0.8286174609007761,0.5839498030405352,1.0079111091944453,0.8074623335576143,1.159215364510508,1.208972389615546,1.110616900571398,,0.7411919000487954,1.163563338492251,0.9286097390778979,0.9399003022802349,0.9707349375858652,1.0911651445749724,1.0562202782491648,0.9422347557896723,1.2043506728677138,1.2515989801651408,0.8093810012687412,0.8935718210283217,1.1202583622089408,0.45481814975901785,1.056586232264004,1.033805143170671,,,0.8224584254882171,,1.0123763918151456,,,1.0005802662850207,,0.8458969086281257,-0.22673496498995183,0.905487262953586,1.0636664152979276,0.9430039479354884,0.8989984891888129,0.9853470561738964,1.0745513073780961,,1.1030311959158476,1.0634400950771308,0.6839236984312053,1.066248582674625,1.1162905424980214,0.9610215842618292,0.8262175329087836,0.8731344611964211,,1.0258782437918532,0.9544795685158716,,0.9316588292363911,1.1015852069885608
